fullmove_number;turn;san;lan;score;score_shift;score_shift_category;move_count;best_move;best_move_score;best_move_score_diff;best_move_score_diff_category;is_check;is_capture;is_castling;possible_moves_count;is_capture_count;attackers_white;attackers_count_white;threatened_pieces_white;threatened_pieces_count_white;guards_white;guards_count_white;guarded_pieces_white;guarded_pieces_count_white;threatened_guarded_pieces_white;threatened_guarded_pieces_count_white;unopposed_threats_white;unopposed_threats_count_white;attackers_black;attackers_count_black;threatened_pieces_black;threatened_pieces_count_black;guards_black;guards_count_black;guarded_pieces_black;guarded_pieces_count_black;threatened_guarded_pieces_black;threatened_guarded_pieces_count_black;unopposed_threats_black;unopposed_threats_count_black;threatened_pieces_centipawn_white;guarded_pieces_centipawn_white;threatened_guarded_pieces_centipawn_white;unopposed_threats_centipawn_white;threatened_pieces_centipawn_black;guarded_pieces_centipawn_black;threatened_guarded_pieces_centipawn_black;unopposed_threats_centipawn_black;attackers_count_all;threatened_pieces_count_all;guards_count_all;guarded_pieces_count_all;threatened_guarded_pieces_count_all;unopposed_threats_count_all;threatened_pieces_centipawn_all;guarded_pieces_centipawn_all;threatened_guarded_pieces_centipawn_all;unopposed_threats_centipawn_all;attack_defense_relation;pawn_ending;rook_ending
11;True;cxd4;c3xd4;-14;56;1.12;36;cxd4;-22;8;0;False;True;False;49;4;c6, g7, a5, a5;4;d4, d4, d2, a2;4;d2, e3, f3, g2, d2, f2, h1, f3, f1, e1, d2, e3, e1, e3, f3, d2, e1, h1, c1, d2, f3, d2;22;d4, d4, d4, f3, e3, e3, h2, h2, g2, f2, f2, f2, d2, d2, d2, a2, f1, f1, e1, e1, e1, c1;22;d4, d2, a2;3;;0;c1, d2;2;c6, a5;2;g7, h8, a8, h8, e8, c6, e8, c8, a5, c6, a8, f7, h7, b7, c6;15;h8, e8, c8, h7, f7, e7, e7, b7, a7, a7, a7, g6, g6, c6, a5;15;c6, a5;2;;0;1200;5700;1100;0;1200;3000;1200;0;6;6;37;37;5;0;2400;8700;2300;0;4600.0;False;False
11;False;Qxd2+;Qa5xd2+;53;67;1.34;49;Qxd2+;14;39;0;True;True;False;3;3;d2, c6, g7, d2, d2, d2, d2, d2;8;d4, d4, d4, e3, f2, a2, e1, c1;8;e3, f3, g2, f2, h1, f3, f1, e1, e3, e1, h1, c1, f3;13;d4, d4, f3, e3, h2, h2, g2, f2, f2, f1, f1, e1, e1;13;d4, e3, f2, e1;4;a2, c1;2;c1, e1, e3, f3;4;c6, d2, d2, d2;4;g7, h8, a8, h8, e8, c6, e8, c8, c6, a8, f7, h7, b7;13;h8, e8, c8, h7, f7, e7, e7, b7, a7, a7, g6, g6, c6;13;c6;1;d2;1;1300;1900;500;600;3000;2000;300;900;12;12;26;26;5;3;4300;3900;800;1500;-850.0;False;False
12;True;Kxd2;Ke1xd2;-19;72;1.44;3;Kxd2;2;21;0;False;True;False;34;2;c6, g7;2;d4, d4;2;e3, f3, g2, d2, f2, h1, f3, f1, e3, e3, f3, c1, h1, d2;14;d4, d4, f3, e3, e3, h2, h2, g2, f2, d2, d2, f1, f1, c1;14;d4;1;;0;c1;1;c6;1;g7, h8, a8, h8, e8, c6, e8, c8, c6, a8, f7, h7, b7;13;h8, e8, c8, h7, f7, e7, e7, b7, a7, a7, g6, g6, c6;13;c6;1;;0;200;2600;100;0;300;2000;300;0;3;3;27;27;2;0;500;4600;400;0;800.0;False;False
12;False;O-O;O-O;4;23;0.46;34;O-O;6;2;0;False;False;True;37;1;c6, g7;2;d4, d4;2;e3, f3, g2, d2, f2, h1, f3, f1, e3, e3, f3, c1, h1, d2;14;d4, d4, f3, e3, e3, h2, h2, g2, f2, d2, d2, f1, f1, c1;14;d4;1;;0;c1;1;c6;1;f8, g7, g8, a8, f8, g8, g8, f8, g8, c6, c8, c6, a8, f7, h7, b7;16;g8, f8, f8, c8, c8, h7, g7, f7, f7, e7, b7, a7, a7, g6, g6, c6;16;c6;1;;0;200;2600;100;0;300;3100;300;0;3;3;30;30;2;0;500;5700;400;0;-550.0;False;False
13;True;d5;d4-d5;-32;36;0.72;37;Kc2;13;45;2;False;False;False;34;0;;0;;0;e4, g2, d2, f2, h1, f3, f1, e3, e3, f3, c1, h1, d2;13;d5, f3, e3, e3, h2, h2, g2, f2, d2, d2, f1, f1, c1;13;;0;;0;e3, c1, d5;3;a7, c6, c6;3;f8, g7, g8, a8, f8, g8, g8, f8, g8, c6, c8, c6, a8, f7, h7, b7;16;g8, f8, f8, c8, c8, h7, g7, f7, f7, e7, b7, a7, a7, g6, g6, c6;16;a7, c6;2;;0;0;2500;0;0;700;3100;400;0;3;3;29;29;2;0;700;5600;400;0;200.0;False;False
13;False;Rd8;Rf8-d8;33;65;1.3;34;Rd8;37;4;0;False;False;False;41;2;d8;1;d5;1;e4, g2, d2, f2, h1, f3, f1, e3, e3, f3, c1, h1, d2;13;d5, f3, e3, e3, h2, h2, g2, f2, d2, d2, f1, f1, c1;13;d5;1;;0;e3, c1, d5;3;a7, c6, c6;3;d8, c6, a8, d8, g8, g8, g8, c6, c8, c6, a8, f7, h7, b7;14;g8, d8, c8, c8, h7, g7, f7, e7, b7, a7, a7, g6, g6, c6;14;a7, c6;2;;0;100;2500;100;0;700;2500;400;0;4;4;27;27;3;0;800;5000;500;0;700.0;False;False
14;True;Ke1;Kd2-e1;-14;47;0.94;41;Kc2;-12;2;1;False;False;False;38;1;d8;1;d5;1;e4, g2, f2, h1, f3, f1, e1, e3, e1, h1, c1, f3, e3;13;d5, f3, e3, h2, h2, g2, f2, f2, f1, f1, e1, e1, c1;13;d5;1;;0;e3, c1, d5;3;a7, c6, c6;3;d8, c6, a8, d8, g8, g8, g8, c6, c8, c6, a8, f7, h7, b7;14;g8, d8, c8, c8, h7, g7, f7, e7, b7, a7, a7, g6, g6, c6;14;a7, c6;2;;0;100;2300;100;0;700;2500;400;0;4;4;27;27;3;0;800;4800;500;0;500.0;False;False
14;False;Ne5;Nc6-e5;74;88;1.76;38;Nb4;33;41;2;False;False;False;40;3;d8, e5;2;d5, f3;2;e4, g2, f2, h1, f3, f1, e1, e3, e1, h1, c1, f3, e3;13;d5, f3, e3, h2, h2, g2, f2, f2, f1, f1, e1, e1, c1;13;d5, f3;2;;0;c1, e3, f3;3;c8, a7, e5;3;d8, a8, d8, g8, g8, e5, g8, c8, a8, e5, f7, h7, g7;13;g8, c8, c8, h7, g7, f7, f7, b7, a7, g6, g6, g6, e5;13;c8, a7, e5;3;;0;400;2300;400;0;700;2000;700;0;5;5;26;26;5;0;1100;4300;1100;0;700.0;False;False
15;True;Nxe5;Nf3xe5;50;24;0.48;40;Nxe5;38;12;0;False;True;False;28;2;g7, d8;2;e5, d5;2;e4, f2, h1, f1, e1, e3, e1, h1, c1, e3;10;d5, e3, h2, g2, f2, f2, f1, f1, e1, c1;10;d5;1;e5;1;c1, e5, e3, e5;4;c8, f7, a7, g6;4;d8, a8, d8, g8, g8, g8, c8, a8, f7, h7;10;g8, c8, c8, h7, g7, f7, b7, a7, g6, g6;10;c8, f7, a7, g6;4;;0;400;1900;100;300;600;1500;600;0;6;6;20;20;5;1;1000;3400;700;300;950.0;False;False
15;False;Bxe5;Bg7xe5;66;16;0.32;28;Bxe5;58;8;0;False;True;False;36;2;d8, e5;2;d5, h2;2;e4, f2, h1, f1, e1, e3, e1, h1, c1, e3;10;d5, e3, h2, g2, f2, f2, f1, f1, e1, c1;10;d5, h2;2;;0;c1, e3;2;c8, a7;2;d8, a8, d8, g8, g8, c8, a8, f7, h7;9;g8, c8, c8, h7, f7, b7, a7, g6, g6;9;c8, a7;2;;0;200;1900;200;0;400;1200;400;0;4;4;19;19;4;0;600;3100;600;0;950.0;False;False
16;True;f4;f2-f4;25;41;0.82;36;h4;43;18;1;False;False;False;35;2;d8, e5;2;d5, f4;2;e4, e3, h1, f1, e1, h1, c1, e3;8;d5, f4, h2, g2, f1, f1, e1, c1;8;d5, f4;2;;0;c1, e3, f4;3;c8, a7, e5;3;d8, a8, d8, g8, g8, c8, a8, f7, h7;9;g8, c8, c8, h7, f7, b7, a7, g6, g6;9;c8, a7;2;e5;1;200;1500;200;0;700;1200;400;300;5;5;17;17;4;1;900;2700;600;300;850.0;False;False
16;False;Bd6;Be5-d6;45;20;0.4;35;Bd6;64;19;0;False;False;False;35;2;d6;1;f4;1;e4, e3, h1, f1, e1, h1, c1, e3;8;d5, f4, h2, g2, f1, f1, e1, c1;8;f4;1;;0;c1, e3;2;c8, a7;2;d8, a8, d8, g8, g8, d6, c8, a8, f7, h7, e7, d8;12;g8, c8, c8, h7, f7, e7, b7, a7, g6, g6, d6, d6;12;c8, a7;2;;0;100;1500;100;0;400;1900;400;0;3;3;20;20;3;0;500;3400;500;0;-300.0;False;False
17;True;Kf2;Ke1-f2;20;25;0.5;35;Kf2;35;15;0;False;False;False;30;1;d6;1;f4;1;e4, e3, f2, h1, f1, f2, e3, c1, h1, f2, e3;11;d5, f4, e3, h2, g2, g2, f2, f1, f1, f1, c1;11;f4;1;;0;c1, e3;2;c8, a7;2;d8, a8, d8, g8, g8, d6, c8, a8, f7, h7, e7, d8;12;g8, c8, c8, h7, f7, e7, b7, a7, g6, g6, d6, d6;12;c8, a7;2;;0;100;2200;100;0;400;1900;400;0;3;3;23;23;3;0;500;4100;500;0;550.0;False;False
17;False;e5;e7-e5;132;112;2.24;30;f6;50;82;2;False;False;False;36;4;e5;1;f4;1;e4, e3, f2, h1, f1, f2, e3, c1, h1, f2, e3;11;d5, f4, e3, h2, g2, g2, f2, f1, f1, f1, c1;11;f4;1;;0;c1, e3, f4;3;c8, a7, e5;3;d8, a8, d8, g8, g8, c8, a8, f7, h7, d8, d6;11;g8, c8, c8, h7, f7, b7, a7, g6, g6, d6, e5;11;c8, a7, e5;3;;0;100;2200;100;0;500;1600;500;0;4;4;22;22;4;0;600;3800;600;0;1150.0;False;False
18;True;Bc5;Be3-c5;82;50;1.0;36;Bc5;103;21;0;False;False;False;27;2;d6, e5;2;c5, f4;2;e4, c1, h1, f1, f2, c5, c1, h1, f2;9;d5, c5, h2, g2, g2, f2, f1, f1, f1;9;c5;1;f4;1;c5, c5, f4;3;a7, d6, e5;3;d8, a8, d8, g8, g8, c8, a8, f7, h7, d8, d6;11;g8, c8, c8, h7, f7, b7, a7, g6, g6, d6, e5;11;a7, d6, e5;3;;0;400;1600;300;100;500;1600;500;0;5;5;20;20;4;1;900;3200;800;100;-50.0;False;False
18;False;Bxc5+;Bd6xc5+;131;49;0.98;27;exf4;88;43;2;True;True;False;5;1;d8, e5, c5;3;d5, f4, f2;3;e4, h1, f1, f2, c1, h1, f2;7;d5, h2, g2, g2, f1, f1, f1;7;d5;1;f2, f4;2;f4, c1;2;e5, c5;2;d8, a8, d8, g8, g8, c8, c5, a8, f7, h7;10;g8, c8, c8, h7, f7, b7, a7, a7, g6, g6;10;;0;c5, e5;2;200;1300;100;100;400;1300;0;400;5;5;17;17;1;4;600;2600;100;500;-400.0;False;False
19;True;Rxc5;Rc1xc5;106;25;0.5;5;Rxc5;90;16;0;False;True;False;24;2;d8, e5;2;d5, f4;2;e4, c5, h1, f1, f2, h1, f2;7;d5, d5, h2, g2, g2, f1, f1;7;d5;1;f4;1;c5, f4;2;c8, e5;2;d8, a8, d8, g8, g8, c8, a8, f7, h7;9;g8, c8, c8, h7, f7, b7, a7, g6, g6;9;c8;1;e5;1;200;1100;100;100;400;1200;300;100;4;4;16;16;2;2;600;2300;400;200;-200.0;False;False
