fullmove_number;turn;san;lan;score;move_count;best_move;best_move_score;best_move_score_diff;best_move_score_diff_category;is_check;is_capture;is_castling;possible_moves_count;is_capture_count;attackers_white;attackers_count_white;threatened_pieces_white;threatened_pieces_count_white;guards_white;guards_count_white;guarded_pieces_white;guarded_pieces_count_white;threatened_guarded_pieces_white;threatened_guarded_pieces_count_white;unopposed_threats_white;unopposed_threats_count_white;attackers_black;attackers_count_black;threatened_pieces_black;threatened_pieces_count_black;guards_black;guards_count_black;guarded_pieces_black;guarded_pieces_count_black;threatened_guarded_pieces_black;threatened_guarded_pieces_count_black;unopposed_threats_black;unopposed_threats_count_black;score_shift;threatened_pieces_centipawn_white;guarded_pieces_centipawn_white;threatened_guarded_pieces_centipawn_white;unopposed_threats_centipawn_white;threatened_pieces_centipawn_black;guarded_pieces_centipawn_black;threatened_guarded_pieces_centipawn_black;unopposed_threats_centipawn_black;pawn_ending;rook_ending
17;False;e5;e7-e5;126;30;f6;60;66;2;False;False;False;36;4;e5;1;f4;1;c1, f1, h1, f2, e3, e4;6;c1, d5, f1, f2, g2, h2, e3, f4;8;f4;1;;0;c1, e3, f4;3;a7, c8, e5;3;d6, f7, h7, a8, c8, d8, g8;7;e5, d6, g6, a7, b7, f7, h7, c8, g8;9;c8, a7, e5;3;;0;1;100;1500;100;0;500;1200;500;0;False;False
18;True;Bc5;Be3-c5;107;36;Bc5;98;9;0;False;False;False;27;2;d6, e5;2;c5, f4;2;c1, c5, f1, h1, f2, e4;6;c5, d5, f1, f2, g2, h2;6;c5;1;f4;1;c5, f4;2;a7, d6, e5;3;d6, f7, h7, a8, c8, d8, g8;7;e5, d6, g6, a7, b7, f7, h7, c8, g8;9;a7, d6, e5;3;;0;-1;400;900;300;100;500;1200;500;0;False;False
18;False;Bxc5+;Bd6xc5+;128;27;exf4;130;2;1;True;True;False;5;1;c5, d8, e5;3;f2, d5, f4;3;c1, f1, h1, f2, e4;5;d5, f1, g2, h2;4;d5;1;f4, f2;2;c1, f4;2;c5, e5;2;c5, f7, h7, a8, c8, d8, g8;7;g6, a7, b7, f7, h7, c8, g8;7;;0;c5, e5;2;0;200;600;100;100;400;800;0;400;False;False
19;True;Rxc5;Rc1xc5;105;5;Rxc5;97;8;0;False;True;False;24;2;d8, e5;2;d5, f4;2;c5, f1, h1, f2, e4;5;d5, f1, g2, h2;4;d5;1;f4;1;c5, f4;2;c8, e5;2;f7, h7, a8, c8, d8, g8;6;g6, a7, b7, f7, h7, c8, g8;7;c8;1;e5;1;-1;200;600;100;100;400;800;300;100;False;False
19;False;exf4;e5xf4;140;24;exf4;139;1;0;False;True;False;27;1;d8;1;d5;1;c5, f1, h1, f2, e4;5;d5, f1, g2, h2;4;d5;1;;0;c5;1;c8;1;f7, h7, a8, c8, d8, g8;6;g6, a7, b7, f7, h7, c8, g8;7;c8;1;;0;0;100;600;100;0;300;800;300;0;False;False
20;True;Kf3;Kf2-f3;102;27;Kf3;123;21;0;False;False;False;23;1;d8;1;d5;1;c5, f1, h1, g2, f3, e4;6;d5, f1, g2, h2, f3, e4;6;d5;1;;0;c5, f3;2;c8, f4;2;f7, h7, a8, c8, d8, g8;6;g6, a7, b7, f7, h7, c8, g8;7;c8;1;f4;1;-1;100;700;100;0;400;800;300;100;False;False
20;False;Bd7;Bc8-d7;125;23;b6;90;35;1;False;False;False;26;1;;0;;0;c5, f1, h1, g2, f3, e4;6;d5, f1, g2, h2, f3, e4;6;;0;;0;f3;1;f4;1;f7, h7, a8, d8, g8;5;g6, a7, d7, f7, h7, a8, d8, g8;8;;0;f4;1;0;0;700;0;0;100;1700;0;100;False;False
21;True;Bd3;Bf1-d3;109;26;Bd3;103;6;0;False;False;False;27;0;;0;;0;c5, h1, g2, d3, f3, e4;6;d5, g2, h2, f3, e4;5;;0;;0;f3;1;f4;1;f7, h7, a8, d8, g8;5;g6, a7, d7, f7, h7, a8, d8, g8;8;;0;f4;1;-1;0;400;0;0;100;1700;0;100;False;False
21;False;Rac8;Ra8-c8;167;27;g5;153;14;1;False;False;False;34;2;c8;1;c5;1;c5, h1, g2, d3, f3, e4;6;d5, g2, h2, f3, e4;5;;0;c5;1;c5, f3;2;c8, f4;2;d7, f7, h7, c8, d8, g8;6;g6, d7, f7, h7, c8, d8, g8;7;c8;1;f4;1;1;500;400;0;500;600;1600;500;100;False;False
22;True;Rhc1;Rh1-c1;146;34;Rhc1;127;19;0;False;False;False;27;1;c8;1;c5;1;c5, c1, g2, d3, f3, e4;6;c5, d5, c1, g2, f3, e4;6;c5;1;;0;c5, f3;2;c8, f4;2;d7, f7, h7, c8, d8, g8;6;g6, d7, f7, h7, c8, d8, g8;7;c8;1;f4;1;-1;500;1300;500;0;600;1600;500;100;False;False
22;False;g5;g6-g5;149;27;g5;66;83;2;False;False;False;35;1;c8;1;c5;1;c5, c1, g2, d3, f3, e4;6;c5, d5, c1, g2, f3, e4;6;c5;1;;0;c5, f3;2;c8, f4;2;g5, d7, c8, d8, g8;5;d7, f7, h7, c8, d8, f4, g8;7;c8, f4;2;;0;0;500;1300;500;0;600;1600;600;0;False;False
23;True;Rc7;Rc5-c7;75;35;h4;126;51;2;False;False;False;25;1;c8;1;c7;1;c1, g2, c7, d3, f3, e4;6;c1, d5, g2, c7, f3, e4;6;c7;1;;0;c7, f3;2;b7, c8, d7, f4;4;g5, d7, c8, d8, g8;5;d7, f7, h7, c8, d8, f4, g8;7;c8, d7, f4;3;b7;1;-2;500;1300;500;0;1000;1600;900;100;False;False
23;False;Rxc7;Rc8xc7;78;25;Rxc7;47;31;0;False;True;False;30;1;c7;1;c1;1;d3, e4, f3, g2;4;d5, e4, f3, g2;4;;0;c1;1;c1, f3;2;c7, f4;2;g5, c7, d8, g8;4;b7, d7, f7, h7, f4, g8;6;f4;1;c7;1;0;500;300;0;500;600;700;100;500;False;False
24;True;Rxc7;Rc1xc7;50;30;Rxc7;49;1;0;False;True;False;26;0;;0;;0;d3, e4, f3, g2;4;d5, e4, f3, g2;4;;0;;0;c7, f3;2;b7, d7, f4;3;g5, d8, g8;3;d7, f7, h7, f4, g8;5;d7, f4;2;b7;1;-1;0;300;0;0;500;600;400;100;False;False
24;False;Ba4;Bd7-a4;157;26;Kg7;87;70;2;False;False;False;28;2;d8;1;d5;1;d3, e4, f3, g2;4;d5, e4, f3, g2;4;d5;1;;0;c7, f3;2;b7, f4, f7;3;g5, d8, g8;3;f4, f7, g8, h7;4;f7, f4;2;b7;1;2;100;300;100;0;300;300;200;100;False;False
25;True;Kg4;Kf3-g4;164;28;Kg4;193;29;0;False;False;False;27;1;d8;1;d5;1;d3, e4;2;d5, e4;2;d5;1;;0;c7, g4;2;b7, f4, f7, g5;4;g5, d8, g8;3;f4, f7, g8, h7;4;f7, f4;2;b7, g5;2;0;100;200;100;0;400;300;200;200;False;False
25;False;h6;h7-h6;190;27;h6;202;12;0;False;False;False;28;2;d8;1;d5;1;d3, e4;2;d5, e4;2;d5;1;;0;c7, g4;2;b7, f4, f7, g5;4;g5, d8, g8, h6;4;g5, f4, f7, g8;4;f7, g5, f4;3;b7;1;0;100;200;100;0;400;300;300;100;False;False
26;True;Rxb7;Rc7xb7;183;28;Kf5;175;8;1;False;True;False;25;1;d8;1;d5;1;d3, e4;2;d5, e4;2;d5;1;;0;b7, g4;2;a7, f4, f7, g5;4;g5, d8, g8, h6;4;g5, f4, f7, g8;4;f7, g5, f4;3;a7;1;-1;100;200;100;0;400;300;300;100;False;False
26;False;Rd7;Rd8-d7;239;25;Bd7+;217;22;1;False;False;False;27;2;d7;1;b7, d5;2;d3, e4;2;d5, e4;2;d5;1;b7;1;b7, g4;2;a7, d7, f4, g5;4;g5, h6, d7, a4, g8;5;f4, d7, f7, g5;4;d7, g5, f4;3;a7;1;1;600;200;100;500;800;800;700;100;False;False
27;True;Rb4;Rb7-b4;236;27;Rb8+;219;17;1;False;False;False;21;1;d7;1;d5;1;b4, d3, e4;3;d5, e4;2;d5;1;;0;b4, g4;2;a4, f4, g5;3;g5, h6, d7, a4, g8;5;g5, a7, d7, f7, f4;5;g5, f4;2;a4;1;-1;100;200;100;0;500;900;200;300;False;False
27;False;Bd1+;Ba4-d1+;239;21;Bd1+;247;8;0;True;False;False;3;0;d1, d7;2;d5, g4;2;b4, d3, e4;3;d5, e4;2;d5;1;g4;1;g4;1;f4, g5;2;g5, d7, g8, h6;4;a7, f4, f7, g5;4;g5, f4;2;;0;0;100;200;100;0;200;400;200;0;False;False
28;True;Kf5;Kg4-f5;187;3;Kf5;175;12;0;False;False;False;23;1;d7;1;d5;1;b4, d3, e4, f5;4;d5, e4, f5;3;d5;1;;0;f5;1;f4, g5;2;g5, d7, g8, h6;4;a7, f4, f7, g5;4;g5, f4;2;;0;-2;100;200;100;0;200;400;200;0;False;False
28;False;Kg7;Kg8-g7;207;23;Kg7;215;8;0;False;False;False;26;0;d7;1;d5;1;b4, d3, e4, f5;4;d5, e4, f5;3;d5;1;;0;f5;1;f4, g5;2;g5, d7, g7, h6;4;g5, h6, a7, f7, f4;5;g5, f4;2;;0;0;100;200;100;0;200;500;200;0;False;False
29;True;h4;h2-h4;114;26;Rd4;235;121;3;False;False;False;24;2;d7, g5;2;d5, h4;2;b4, d3, e4, f5;4;d5, e4, f5;3;d5;1;h4;1;f5, h4;2;f4, g5;2;g5, d7, g7, h6;4;g5, h6, a7, f7, f4;5;g5, f4;2;;0;-2;200;200;100;100;200;500;200;0;False;False
29;False;f6;f7-f6;225;24;f3;208;17;1;False;False;False;26;1;d7, g5;2;d5, h4;2;b4, d3, e4, f5;4;d5, e4, f5;3;d5;1;h4;1;f5, h4;2;f4, f6, g5;3;g5, f6, h6, d7, g7;5;g5, f6, h6, a7, g7, f4;6;f6, g5, f4;3;;0;2;200;200;100;100;300;500;300;0;False;False
30;True;hxg5;h4xg5;225;26;e5;185;40;2;False;True;False;25;3;d7, f6, h6;3;d5, g5;2;b4, d3, e4, f5;4;d5, e4, f5, g5;4;g5, d5;2;;0;f5, g5;2;f4, f6, h6;3;d7, g7;2;a7, f6, g7, h6;4;h6, f6;2;f4;1;0;200;300;200;0;300;300;200;100;False;False
30;False;hxg5;h6xg5;231;25;fxg5;210;21;1;False;True;False;24;0;d7;1;d5;1;b4, d3, e4, f5;4;d5, e4, f5;3;d5;1;;0;f5;1;f4, f6, g5;3;g5, d7, f6, g7;4;g5, f6, a7, g7, f4;5;f6, g5, f4;3;;0;0;100;200;100;0;300;400;300;0;False;False
31;True;e5;e4-e5;215;24;e5;190;25;0;False;False;False;25;2;d7, f6;2;d5, e5;2;d3, f5;2;e5, f5;2;e5;1;d5;1;b4, e5, f5;3;f4, f6, g5;3;g5, d7, f6, g7;4;g5, f6, a7, g7, f4;5;f6, g5, f4;3;;0;-1;200;100;100;100;300;400;300;0;False;False
31;False;fxe5;f6xe5;207;25;fxe5;239;32;0;False;True;False;29;3;d7;1;d5;1;d3;1;f5;1;;0;d5;1;b4, f5;2;e5, f4, g5;3;d7, e5, g5;3;a7, f4, g7;3;f4;1;e5, g5;2;-1;100;0;0;100;300;200;100;200;False;False
32;True;Kxe5;Kf5xe5;204;29;Kxe5;223;19;0;False;True;False;23;1;d7;1;d5;1;e5;1;d5;1;d5;1;;0;b4, e5;2;f4;1;d7, g5;2;a7, f4, g7;3;f4;1;;0;-1;100;100;100;0;100;200;100;0;False;False
