fullmove_number;turn;san;lan;score;move_count;best_move;best_move_score;best_move_score_diff;best_move_score_diff_category;is_check;is_capture;is_castling;possible_moves_count;is_capture_count;attackers_white;attackers_count_white;threatened_pieces_white;threatened_pieces_count_white;guards_white;guards_count_white;guarded_pieces_white;guarded_pieces_count_white;threatened_guarded_pieces_white;threatened_guarded_pieces_count_white;unopposed_threats_white;unopposed_threats_count_white;attackers_black;attackers_count_black;threatened_pieces_black;threatened_pieces_count_black;guards_black;guards_count_black;guarded_pieces_black;guarded_pieces_count_black;threatened_guarded_pieces_black;threatened_guarded_pieces_count_black;unopposed_threats_black;unopposed_threats_count_black;score_shift;threatened_pieces_centipawn_white;guarded_pieces_centipawn_white;threatened_guarded_pieces_centipawn_white;unopposed_threats_centipawn_white;threatened_pieces_centipawn_black;guarded_pieces_centipawn_black;threatened_guarded_pieces_centipawn_black;unopposed_threats_centipawn_black;pawn_ending;rook_ending
7;False;d6;d7-d6;61;30;O-O;61;0;1;False;False;False;27;2;f6;1;e4;1;b1, c1, d1, e1, g1, a2, c2, g2, b3, f3;10;c1, d1, e1, g1, a2, b2, c2, d2, f2, g2, h2, b3, f3, e4;14;e4;1;;0;b3, f3;2;e5, f7;2;a6, c6, d6, f6, c7, e7, g7, a8, c8, d8, e8, h8;12;b5, e5, a6, d6, f6, c7, e7, f7, h7, c8, d8, e8;12;f7, e5;2;;0;1;100;3100;100;0;200;2500;200;0;False;False
8;True;c3;c2-c3;17;27;d3;19;2;1;False;False;False;33;1;f6;1;e4;1;b1, c1, d1, e1, g1, a2, b2, d2, g2, b3, f3;11;c1, d1, e1, g1, a2, b2, d2, f2, g2, h2, b3, c3, f3, e4;14;e4;1;;0;b3, f3;2;e5, f7;2;a6, c6, d6, f6, c7, e7, g7, a8, c8, d8, e8, h8;12;b5, e5, a6, d6, f6, c7, e7, f7, h7, c8, d8, e8;12;f7, e5;2;;0;-1;100;3100;100;0;200;2500;200;0;False;False
8;False;O-O;O-O;69;33;O-O;39;30;0;False;False;True;27;2;f6;1;e4;1;b1, c1, d1, e1, g1, a2, b2, d2, g2, b3, f3;11;c1, d1, e1, g1, a2, b2, d2, f2, g2, h2, b3, c3, f3, e4;14;e4;1;;0;b3, f3;2;e5, f7;2;a6, c6, d6, f6, c7, e7, g7, a8, c8, d8, f8, g8;12;b5, e5, a6, d6, f6, c7, e7, f7, g7, h7, c8, d8, f8, g8;14;f7, e5;2;;0;1;100;3100;100;0;200;3100;200;0;False;False
9;True;h3;h2-h3;39;27;h3;39;0;0;False;False;False;30;2;c8, f6;2;e4, h3;2;b1, c1, d1, e1, g1, a2, b2, d2, g2, b3, f3;11;c1, d1, e1, g1, a2, b2, d2, f2, g2, b3, c3, f3, h3, e4;14;e4, h3;2;;0;b3, f3;2;e5, f7;2;a6, c6, d6, f6, c7, e7, g7, a8, c8, d8, f8, g8;12;b5, e5, a6, d6, f6, c7, e7, f7, g7, h7, c8, d8, f8, g8;14;f7, e5;2;;0;-1;200;3100;200;0;200;3100;200;0;False;False
9;False;Bb7;Bc8-b7;91;30;Na5;55;36;1;False;False;False;28;2;f6;1;e4;1;b1, c1, d1, e1, g1, a2, b2, d2, g2, b3, f3;11;c1, d1, e1, g1, a2, b2, d2, f2, g2, b3, c3, f3, h3, e4;14;e4;1;;0;b3, f3;2;e5, f7;2;a6, c6, d6, f6, b7, c7, e7, g7, a8, d8, f8, g8;12;b5, e5, a6, c6, d6, f6, c7, e7, f7, g7, h7, a8, d8, f8, g8;15;f7, e5;2;;0;1;100;3100;100;0;200;3600;200;0;False;False
10;True;d4;d2-d4;43;28;d4;39;4;0;False;False;False;29;3;c6, e5, f6;3;d4, e4;2;b1, c1, d1, e1, g1, a2, b2, g2, b3, c3, f3;11;c1, d1, e1, g1, a2, b2, f2, g2, b3, c3, f3, h3, d4, e4;14;e4, d4;2;;0;b3, d4, f3;3;e5, f7;2;a6, c6, d6, f6, b7, c7, e7, g7, a8, d8, f8, g8;12;b5, e5, a6, c6, d6, f6, c7, e7, f7, g7, h7, a8, d8, f8, g8;15;f7, e5;2;;0;-1;200;3100;200;0;200;3600;200;0;False;False
10;False;Re8;Rf8-e8;70;29;Re8;81;11;0;False;False;False;36;3;c6, e5, f6;3;d4, e4;2;b1, c1, d1, e1, g1, a2, b2, g2, b3, c3, f3;11;c1, d1, e1, g1, a2, b2, f2, g2, b3, c3, f3, h3, d4, e4;14;e4, d4;2;;0;b3, d4, f3;3;e5, f7;2;a6, c6, d6, f6, b7, c7, e7, g7, a8, d8, e8, g8;12;b5, e5, a6, c6, d6, f6, c7, e7, f7, g7, h7, a8, d8, e8, g8;15;f7, e5;2;;0;0;200;3100;200;0;200;3600;200;0;False;False
11;True;Nbd2;Nb1-d2;61;36;Nbd2;39;22;0;False;False;False;29;3;c6, e5, f6;3;d4, e4;2;c1, d1, e1, g1, a2, b2, d2, g2, b3, c3, f3;11;c1, d1, e1, g1, a2, b2, d2, f2, g2, b3, c3, f3, h3, d4, e4;15;e4, d4;2;;0;b3, d4, f3;3;e5, f7;2;a6, c6, d6, f6, b7, c7, e7, g7, a8, d8, e8, g8;12;b5, e5, a6, c6, d6, f6, c7, e7, f7, g7, h7, a8, d8, e8, g8;15;f7, e5;2;;0;-1;200;3400;200;0;200;3600;200;0;False;False
11;False;Bf8;Be7-f8;84;29;Bf8;69;15;0;False;False;False;30;3;c6, e5, f6;3;d4, e4;2;c1, d1, e1, g1, a2, b2, d2, g2, b3, c3, f3;11;c1, d1, e1, g1, a2, b2, d2, f2, g2, b3, c3, f3, h3, d4, e4;15;e4, d4;2;;0;b3, d4, f3;3;e5, f7;2;a6, c6, d6, f6, b7, c7, g7, a8, d8, e8, f8, g8;12;b5, e5, a6, c6, d6, f6, c7, f7, g7, h7, a8, d8, e8, f8, g8;15;f7, e5;2;;0;0;200;3400;200;0;200;3600;200;0;False;False
12;True;a4;a2-a4;12;30;a3;29;17;1;False;False;False;32;4;b5, c6, e5, f6;4;a4, d4, e4;3;c1, d1, e1, g1, b2, d2, g2, b3, c3, f3;10;c1, d1, e1, g1, b2, d2, f2, g2, b3, c3, f3, h3, a4, d4, e4;15;e4, d4, a4;3;;0;a4, b3, d4, f3;4;b5, e5, f7;3;a6, c6, d6, f6, b7, c7, g7, a8, d8, e8, f8, g8;12;b5, e5, a6, c6, d6, f6, c7, f7, g7, h7, a8, d8, e8, f8, g8;15;f7, e5, b5;3;;0;-2;300;3400;300;0;300;3600;300;0;False;False
12;False;h6;h7-h6;58;32;h6;58;0;0;False;False;False;32;4;b5, c6, e5, f6;4;a4, d4, e4;3;c1, d1, e1, g1, b2, d2, g2, b3, c3, f3;10;c1, d1, e1, g1, b2, d2, f2, g2, b3, c3, f3, h3, a4, d4, e4;15;e4, d4, a4;3;;0;a4, b3, d4, f3;4;b5, e5, f7;3;a6, c6, d6, f6, b7, c7, g7, a8, d8, e8, f8, g8;12;b5, e5, a6, c6, d6, f6, h6, c7, f7, g7, a8, d8, e8, f8, g8;15;f7, e5, b5;3;;0;0;300;3400;300;0;300;3600;300;0;False;False
13;True;Bc2;Bb3-c2;17;32;d5;12;5;1;False;False;False;33;4;b5, c6, e5, f6;4;a4, d4, e4;3;c1, d1, e1, g1, b2, c2, d2, g2, c3, f3;10;c1, d1, e1, g1, b2, c2, d2, f2, g2, c3, f3, h3, a4, d4, e4;15;e4, d4, a4;3;;0;a4, d4, f3;3;b5, e5;2;a6, c6, d6, f6, b7, c7, g7, a8, d8, e8, f8, g8;12;b5, e5, a6, c6, d6, f6, h6, c7, f7, g7, a8, d8, e8, f8, g8;15;e5, b5;2;;0;-1;300;3400;300;0;200;3600;200;0;False;False
13;False;exd4;e5xd4;50;33;exd4;37;13;0;False;True;False;32;3;b5, d4, e8, f6;4;a4, c3, e4;3;c1, d1, e1, g1, b2, c2, d2, g2, f3;9;c1, d1, e1, g1, b2, c2, d2, f2, g2, c3, f3, h3, a4, e4;14;e4, a4, c3;3;;0;a4, c3, f3;3;b5, d4;2;a6, c6, f6, b7, c7, g7, a8, d8, e8, f8, g8;11;b5, a6, d4, c6, d6, f6, h6, c7, f7, g7, a8, d8, e8, f8, g8;15;b5, d4;2;;0;0;300;3300;300;0;200;3600;200;0;False;False
14;True;cxd4;c3xd4;-21;32;Nxd4;-9;12;1;False;True;False;35;4;b5, c6, e8, f6;4;a4, d4, e4;3;c1, d1, e1, g1, c2, d2, g2, f3;8;c1, d1, e1, g1, b2, c2, d2, f2, g2, f3, h3, a4, d4, e4;14;e4, d4, a4;3;;0;a4;1;b5;1;a6, c6, f6, b7, c7, g7, a8, d8, e8, f8, g8;11;b5, a6, c6, d6, f6, h6, c7, f7, g7, a8, d8, e8, f8, g8;14;b5;1;;0;-2;300;3300;300;0;100;3500;100;0;False;False
14;False;Nb4;Nc6-b4;0;35;Nb4;35;35;0;False;False;False;29;1;b5, f6, b7, b4, e8;5;a4, c2, e4;3;c1, d1, e1, g1, c2, d2, g2, f3;8;c1, d1, e1, g1, b2, c2, d2, f2, g2, f3, h3, a4, d4, e4;14;e4, a4, c2;3;;0;a4;1;b5;1;a6, f6, b7, c7, g7, a8, b4, d8, e8, f8, g8;11;b5, a6, d6, f6, h6, c7, f7, g7, a8, d8, e8, f8, g8;13;b5;1;;0;0;500;3300;500;0;100;3200;100;0;False;False
15;True;Bb1;Bc2-b1;-19;29;Bb1;26;45;2;False;False;False;37;4;b7, e8, f6, b5;4;a4, e4;2;b1, c1, d1, e1, g1, d2, g2, f3;8;b1, c1, d1, e1, g1, b2, d2, f2, g2, f3, h3, a4, d4, e4;14;e4, a4;2;;0;a4;1;b5;1;a6, f6, b7, c7, g7, a8, b4, d8, e8, f8, g8;11;b5, a6, d6, f6, h6, c7, f7, g7, a8, d8, e8, f8, g8;13;b5;1;;0;-1;200;3300;200;0;100;3200;100;0;False;False
15;False;c5;c7-c5;70;37;g6;54;16;1;False;False;False;30;2;b5, c5, f6, b7, e8;5;a4, d4, e4;3;b1, c1, d1, e1, g1, d2, g2, f3;8;b1, c1, d1, e1, g1, b2, d2, f2, g2, f3, h3, a4, d4, e4;14;e4, d4, a4;3;;0;a4, d4;2;b5, c5;2;c5, a6, d6, f6, b7, g7, a8, b4, d8, e8, f8, g8;12;b5, c5, a6, d6, f6, h6, f7, g7, a8, b4, d8, e8, f8, g8;14;c5, b5;2;;0;1;300;3300;300;0;200;3500;200;0;False;False
16;True;d5;d4-d5;46;30;d5;54;8;0;False;False;False;37;6;b5, f6, b7, b4, e8;5;a4, d5, e4;3;b1, c1, d1, e1, g1, d2, g2, f3, e4;9;b1, c1, d5, e1, d1, g1, b2, d2, f2, g2, f3, h3, a4, e4;14;d5, e4, a4;3;;0;a4;1;b5;1;c5, a6, d6, f6, b7, g7, a8, b4, d8, e8, f8, g8;12;b5, c5, a6, d6, f6, h6, f7, g7, a8, b4, d8, e8, f8, g8;14;b5;1;;0;-1;300;3300;300;0;100;3500;100;0;False;False
16;False;Nd7;Nf6-d7;99;37;g6;47;52;2;False;False;False;29;1;b4, e8, b5, b7;4;a4, d5, e4;3;b1, c1, d1, e1, g1, d2, g2, f3, e4;9;b1, c1, d5, e1, d1, g1, b2, d2, f2, g2, f3, h3, a4, e4;14;d5, e4, a4;3;;0;a4;1;b5;1;c5, a6, d6, b7, d7, g7, a8, b4, d8, e8, f8, g8;12;b5, c5, a6, d6, h6, d7, f7, g7, a8, b4, d8, e8, f8;13;b5;1;;0;1;300;3300;300;0;100;3500;100;0;False;False
17;True;Ra3;Ra1-a3;-14;29;Nf1;78;92;3;False;False;False;39;4;b4, e8, b5, b7;4;a4, d5, e4;3;b1, c1, d1, e1, g1, b2, d2, g2, a3, f3, e4;11;b1, c1, d5, e1, d1, g1, b2, d2, f2, g2, a3, f3, h3, a4, e4;15;d5, e4, a4;3;;0;a4;1;b5;1;c5, a6, d6, b7, d7, g7, a8, b4, d8, e8, f8, g8;12;b5, c5, a6, d6, h6, d7, f7, g7, a8, b4, d8, e8, f8;13;b5;1;;0;-3;300;3800;300;0;100;3500;100;0;False;False
17;False;c4;c5-c4;40;39;g6;21;19;1;False;False;False;33;2;b4, e8, b5, b7;4;a4, d5, e4;3;b1, c1, d1, e1, g1, b2, d2, g2, a3, f3, e4;11;b1, c1, d5, e1, d1, g1, b2, d2, f2, g2, a3, f3, h3, a4, e4;15;d5, e4, a4;3;;0;a4, d2;2;b5, c4;2;b5, a6, b7, d7, g7, a8, b4, d8, e8, f8, g8;11;b5, a6, d6, h6, d7, f7, g7, a8, c4, d8, e8, f8;12;b5, c4;2;;0;1;300;3800;300;0;200;3200;200;0;False;False
18;True;Nd4;Nf3-d4;-6;33;Nd4;0;6;0;False;False;False;40;4;b4, e8, b5, b7;4;a4, d5, e4;3;b1, c1, d1, e1, g1, b2, d2, g2, a3, e4;10;b1, c1, d5, e1, d1, g1, b2, d2, f2, g2, a3, h3, a4, e4;14;d5, e4, a4;3;;0;a4, d2, d4;3;b5, c4;2;b5, a6, b7, d7, g7, a8, b4, d8, e8, f8, g8;11;b5, a6, d6, h6, d7, f7, g7, a8, c4, d8, e8, f8;12;b5, c4;2;;0;-1;300;3500;300;0;200;3200;200;0;False;False
18;False;Qf6;Qd8-f6;46;40;Ne5;24;22;1;False;False;False;44;3;b5, f6, b7, b4, e8;5;d5, f2, a4, d4, e4;5;b1, c1, d1, e1, g1, b2, d2, g2, a3, e4;10;b1, c1, d5, e1, d1, g1, b2, d2, f2, g2, a3, h3, a4, e4;14;d5, e4, a4, f2;4;d4;1;a4, d2, d4;3;b5, c4;2;b5, a6, f6, b7, d7, g7, a8, b4, e8, f8, g8;11;b5, a6, d6, f6, h6, f7, g7, a8, c4, e8, f8;11;b5, c4;2;;0;1;700;3500;400;300;200;2900;200;0;False;False
19;True;N2f3;Nd2-f3;-33;44;N2f3;-46;13;0;False;False;False;43;6;b5, f6, b7, b4, e8;5;d5, f3, a4, d4, e4;5;b1, c1, d1, e1, g1, b2, g2, a3, f3, d4, e4;11;c1, d5, e1, d1, g1, b2, f2, g2, a3, f3, h3, a4, d4, e4;14;d5, e4, d4, a4, f3;5;;0;a4, c1, d4;3;b5, h6;2;b5, a6, f6, b7, d7, g7, a8, b4, e8, f8, g8;11;b5, a6, d6, f6, h6, f7, g7, a8, c4, e8, f8;11;h6, b5;2;;0;-2;900;3500;900;0;200;2900;200;0;False;False
19;False;Nc5;Nd7-c5;28;43;Nc5;44;16;0;False;False;False;44;3;b5, c5, f6, b7, b4, e8;6;d5, f3, a4, d4, e4;5;b1, c1, d1, e1, g1, b2, g2, a3, f3, d4, e4;11;c1, d5, e1, d1, g1, b2, f2, g2, a3, f3, h3, a4, d4, e4;14;d5, e4, d4, a4, f3;5;;0;a4, c1, d4;3;b5, h6;2;b5, c5, a6, d6, f6, b7, g7, a8, b4, e8, f8, g8;12;b5, c5, a6, d6, f6, h6, b7, f7, g7, a8, c4, e8, f8;13;h6, b5;2;;0;1;900;3500;900;0;200;3500;200;0;False;False
20;True;axb5;a4xb5;-58;44;axb5;0;58;2;False;True;False;45;7;c5, a6, f6, b7, b4, e8;6;b5, d5, f3, d4, e4;5;b1, c1, d1, e1, g1, b2, g2, a3, f3, d4, e4;11;b5, c1, d5, e1, d1, g1, b2, f2, g2, a3, f3, h3, d4, e4;14;d5, b5, e4, d4, f3;5;;0;a3, b5, c1;3;a6, h6;2;c5, d6, f6, b7, g7, a8, b4, e8, f8, g8;10;c5, a6, d6, f6, h6, b7, f7, g7, a8, e8, f8;11;h6, a6;2;;0;-2;900;3500;900;0;200;3300;200;0;False;False
20;False;axb5;a6xb5;31;45;axb5;7;24;0;False;True;False;48;3;c5, f6, b7, a8, b4, e8;6;d5, a3, f3, d4, e4;5;b1, c1, d1, e1, g1, b2, g2, a3, f3, d4, e4;11;c1, d5, e1, d1, g1, b2, f2, g2, a3, f3, h3, d4, e4;13;d5, e4, d4, f3, a3;5;;0;a3, c1, d4;3;a8, b5, h6;3;b5, c5, d6, f6, b7, g7, a8, e8, f8, g8;10;c5, d6, f6, h6, b7, f7, g7, a8, c4, e8, f8;11;a8, h6;2;b5;1;1;1300;3400;1300;0;700;3300;600;100;False;False
21;True;Nxb5;Nd4xb5;0;48;Nxb5;0;0;0;False;True;False;52;7;c5, f6, b7, a8, b4, e8;6;d5, b2, a3, f3, e4;5;b1, b5, d1, e1, c1, g1, b2, g2, a3, f3, e4;11;c1, d5, e1, d1, g1, b2, f2, g2, a3, f3, h3, e4;12;d5, e4, f3, a3, b2;5;;0;a3, b5, c1;3;a8, d6, h6;3;c5, d6, f6, b7, g7, a8, e8, f8, g8;9;c5, d6, f6, h6, b7, f7, g7, a8, e8, f8;10;a8, h6, d6;3;;0;-1;1100;3100;1100;0;700;3200;700;0;False;False
21;False;Rxa3;Ra8xa3;10;52;Rxa3;14;4;0;False;True;False;39;4;c5, f6, a3, b7, b4, e8;6;b2, d5, e4, f3;4;b1, c1, d1, e1, g1, g2, f3, e4;8;c1, d5, e1, d1, g1, b2, f2, g2, f3, h3, e4;11;d5, e4, f3, b2;4;;0;b5, c1, b2;3;a3, d6, h6;3;c5, d6, f6, g7, e8, f8, g8;7;c5, d6, f6, h6, b7, f7, g7, f8;8;h6, d6;2;a3;1;0;600;2600;600;0;700;2200;200;500;False;False
22;True;Nxa3;Nb5xa3;-19;39;Nxa3;10;29;0;False;True;False;46;6;c5, f6, b7, b4, e8;5;b2, d5, e4, f3;4;b1, c1, d1, e1, g1, b2, g2, a3, f3, e4;10;b1, c1, d5, e1, d1, g1, b2, f2, g2, a3, f3, h3, e4;13;d5, e4, f3, b2;4;;0;a3, c1;2;c4, h6;2;c5, d6, f6, g7, e8, f8, g8;7;c5, d6, f6, h6, b7, f7, g7, f8;8;h6;1;c4;1;-1;600;3200;600;0;200;2200;100;100;False;False
22;False;Ba6;Bb7-a6;0;46;Ba6;18;18;0;False;False;False;35;2;b4, c5, e8, f6;4;b2, d5, e4, f3;4;b1, c1, d1, e1, g1, b2, g2, a3, f3, e4;10;b1, c1, d5, e1, d1, g1, b2, f2, g2, a3, f3, h3, e4;13;d5, e4, f3, b2;4;;0;a3, c1;2;c4, h6;2;c5, a6, d6, f6, g7, b4, e8, f8, g8;9;c5, a6, d6, f6, h6, f7, g7, c4, f8;9;h6, c4;2;;0;0;600;3200;600;0;200;2300;200;0;False;False
23;True;Re3;Re1-e3;9;35;Re3;22;13;0;False;False;False;43;5;b4, c5, e8, f6;4;b2, d5, e4, f3;4;b1, c1, d1, g1, b2, f2, g2, a3, e3, f3, e4;11;b1, c1, d5, g1, b2, f2, g2, a3, e3, f3, h3, e4;12;d5, e4, f3, b2;4;;0;a3;1;c4;1;c5, a6, d6, f6, g7, b4, e8, f8, g8;9;c5, a6, d6, f6, h6, f7, g7, c4, f8;9;c4;1;;0;0;600;2300;600;0;100;2300;100;0;False;False
23;False;Rb8;Re8-b8;-1;43;Rb8;10;11;0;False;False;False;36;1;b4, c5, f6;3;b2, d5, e4, f3;4;b1, c1, d1, g1, b2, f2, g2, a3, e3, f3, e4;11;b1, c1, d5, g1, b2, f2, g2, a3, e3, f3, h3, e4;12;d5, e4, f3, b2;4;;0;a3;1;c4;1;c5, a6, d6, f6, g7, b4, b8, f8, g8;9;c5, a6, d6, f6, h6, f7, g7, b4, c4, f8;10;c4;1;;0;-1;600;2300;600;0;100;2600;100;0;False;False
24;True;e5;e4-e5;-77;36;Qe1;-21;56;2;False;False;False;39;4;b4, d6, f6;3;d5, e5, f3;3;c1, d1, g1, b2, f2, g2, a3, e3, f3;9;b1, c1, d5, e5, g1, b2, f2, g2, a3, e3, f3, h3;12;e5, d5, f3;3;;0;a3, e5;2;c4, d6, f6;3;c5, a6, d6, f6, g7, b4, b8, f8, g8;9;c5, a6, d6, f6, h6, f7, g7, b4, c4, f8;10;f6, d6, c4;3;;0;-2;500;2300;500;0;1100;2600;1100;0;False;False
24;False;dxe5;d6xe5;-66;39;dxe5;-13;53;2;False;True;False;42;3;b4, f6;2;d5, f3;2;c1, d1, g1, b2, f2, g2, a3, e3, f3;9;b1, c1, d5, g1, b2, f2, g2, a3, e3, f3, h3;11;d5, f3;2;;0;a3, e3, f3;3;c4, e5;2;c5, a6, f6, g7, b4, b8, f8, g8;8;c5, e5, a6, f6, h6, f7, g7, b4, c4, f8;10;e5, c4;2;;0;0;400;2200;400;0;200;2600;200;0;False;False
