fullmove_number;turn;san;lan;score;score_shift;score_shift_category;move_count;best_move;best_move_score;best_move_score_diff;best_move_score_diff_category;is_check;is_capture;is_castling;possible_moves_count;is_capture_count;attackers_white;attackers_count_white;threatened_pieces_white;threatened_pieces_count_white;guards_white;guards_count_white;guarded_pieces_white;guarded_pieces_count_white;threatened_guarded_pieces_white;threatened_guarded_pieces_count_white;unopposed_threats_white;unopposed_threats_count_white;attackers_black;attackers_count_black;threatened_pieces_black;threatened_pieces_count_black;guards_black;guards_count_black;guarded_pieces_black;guarded_pieces_count_black;threatened_guarded_pieces_black;threatened_guarded_pieces_count_black;unopposed_threats_black;unopposed_threats_count_black;threatened_pieces_centipawn_white;guarded_pieces_centipawn_white;threatened_guarded_pieces_centipawn_white;unopposed_threats_centipawn_white;threatened_pieces_centipawn_black;guarded_pieces_centipawn_black;threatened_guarded_pieces_centipawn_black;unopposed_threats_centipawn_black;attackers_count_all;threatened_pieces_count_all;guards_count_all;guarded_pieces_count_all;threatened_guarded_pieces_count_all;unopposed_threats_count_all;threatened_pieces_centipawn_all;guarded_pieces_centipawn_all;threatened_guarded_pieces_centipawn_all;unopposed_threats_centipawn_all;attack_defense_relation;pawn_ending;rook_ending
6;True;Re1;Rf1-e1;-26;113;2.26;25;Bxc6;31;57;2;False;False;False;30;1;f6;1;e4;1;e1, d1, g2, g1, f3, g1, g1, b1, c1, d1, f3, d1, a4, c1, a1, e1, f3, d1, f3, e1, d1, a1;22;b1, c1, d1, e1, g1, a2, b2, c2, d2, f2, g2, h2, f3, e4;14;e4;1;;0;a4, f3;2;c6, e5;2;f6, d8, h8, c6, e7, e8, a8, d8, f6, h8, e8, c6, d8, e8, f6, c8, d8, e8, d8, c8, e7, g7, b7, d7, b7, a8, c6;27;e5, a6, c6, f6, b7, c7, d7, e7, f7, h7, c8, d8, e8;13;c6, e5;2;;0;100;3100;100;0;400;2800;400;0;3;3;49;27;3;0;500;5900;500;0;550.0;False;False
6;False;b5;b7-b5;54;80;1.6;30;b5;75;21;0;False;False;False;25;2;f6, b5;2;a4, e4;2;e1, d1, g2, g1, f3, g1, g1, b1, c1, d1, f3, d1, a4, c1, a1, e1, f3, d1, f3, e1, d1, a1;22;b1, c1, d1, e1, g1, a2, b2, c2, d2, f2, g2, h2, f3, e4;14;e4;1;a4;1;f3, a4;2;b5, e5;2;f6, d8, h8, c6, e7, e8, a8, d8, f6, h8, e8, c6, d8, e8, f6, c8, d8, e8, d8, e7, g7, d7, a8, c8, c6, a6;26;b5, e5, a6, c6, f6, c7, d7, e7, f7, h7, c8, d8, e8;13;e5, b5;2;;0;400;3100;100;300;200;2800;200;0;4;4;48;27;3;1;600;5900;300;300;50.0;False;False
7;True;Bb3;Ba4-b3;37;17;0.34;25;Bb3;32;5;0;False;False;False;30;1;f6;1;e4;1;e1, d1, g2, a2, c2, g1, f3, g1, g1, b1, c1, d1, f3, d1, b3, c1, a1, b3, e1, f3, d1, f3, e1, d1, a1;25;b1, c1, d1, e1, g1, a2, b2, c2, d2, f2, g2, h2, b3, f3, e4;15;e4;1;;0;b3, f3;2;e5, f7;2;f6, d8, h8, c6, e7, e8, a8, d8, f6, h8, e8, c6, d8, e8, f6, c8, d8, e8, d8, e7, g7, d7, a8, c8, c6, a6;26;b5, e5, a6, c6, f6, c7, d7, e7, f7, h7, c8, d8, e8;13;f7, e5;2;;0;100;3400;100;0;200;2800;200;0;3;3;51;28;3;0;300;6200;300;0;950.0;False;False
7;False;d6;d7-d6;40;3;0.06;30;d6;60;20;0;False;False;False;27;2;f6;1;e4;1;e1, d1, g2, a2, c2, g1, f3, g1, g1, b1, c1, d1, f3, d1, b3, c1, a1, b3, e1, f3, d1, f3, e1, d1, a1;25;b1, c1, d1, e1, g1, a2, b2, c2, d2, f2, g2, h2, b3, f3, e4;15;e4;1;;0;b3, f3;2;e5, f7;2;f6, d8, h8, c6, e7, e8, a8, d8, f6, h8, e8, c6, d8, e8, d8, e7, g7, c7, e7, d8, a8, c8, c6, d6, a6;25;b5, e5, a6, d6, f6, c7, e7, f7, h7, c8, d8, e8;12;f7, e5;2;;0;100;3400;100;0;200;2500;200;0;3;3;50;27;3;0;300;5900;300;0;1350.0;False;False
8;True;c3;c2-c3;26;14;0.28;27;c3;39;13;0;False;False;False;33;1;f6;1;e4;1;e1, d1, g2, b1, b2, d2, d1, a2, g1, f3, g1, g1, b1, c1, d1, f3, c1, a1, b3, e1, f3, d1, f3, e1, b3, d1, a1;27;b1, c1, d1, e1, g1, a2, b2, d2, f2, g2, h2, b3, c3, f3, e4;15;e4;1;;0;b3, f3;2;e5, f7;2;f6, d8, h8, c6, e7, e8, a8, d8, f6, h8, e8, c6, d8, e8, d8, e7, g7, c7, e7, d8, a8, c8, c6, d6, a6;25;b5, e5, a6, d6, f6, c7, e7, f7, h7, c8, d8, e8;12;f7, e5;2;;0;100;3400;100;0;200;2500;200;0;3;3;52;27;3;0;300;5900;300;0;1550.0;False;False
8;False;O-O;O-O;84;58;1.16;33;Bg4;68;16;1;False;False;True;27;2;f6;1;e4;1;e1, d1, g2, b1, b2, d2, d1, a2, g1, f3, g1, g1, b1, c1, d1, f3, c1, a1, b3, e1, f3, d1, f3, e1, b3, d1, a1;27;b1, c1, d1, e1, g1, a2, b2, d2, f2, g2, h2, b3, c3, f3, e4;15;e4;1;;0;b3, f3;2;e5, f7;2;f6, f8, e7, d8, g8, c6, e7, f8, a8, d8, f6, g8, g8, f8, g8, c6, d8, d8, e7, g7, c7, e7, d8, a8, c8, c6, d6, a6;28;b5, e5, a6, d6, f6, c7, e7, f7, g7, h7, c8, d8, f8, g8;14;f7, e5;2;;0;100;3400;100;0;200;3100;200;0;3;3;55;29;3;0;300;6500;300;0;550.0;False;False
9;True;h3;h2-h3;38;46;0.92;27;h3;36;2;0;False;False;False;30;2;f6, c8;2;e4, h3;2;e1, g2, d1, g2, b1, b2, d2, d1, a2, g1, g1, b1, c1, d1, f3, c1, a1, b3, e1, f3, d1, f3, e1, b3, d1, a1;26;b1, c1, d1, e1, g1, a2, b2, d2, f2, g2, b3, c3, f3, h3, e4;15;e4, h3;2;;0;b3, f3;2;e5, f7;2;f6, f8, e7, d8, g8, c6, e7, f8, a8, d8, f6, g8, g8, f8, g8, c6, d8, d8, e7, g7, c7, e7, d8, a8, c8, c6, d6, a6;28;b5, e5, a6, d6, f6, c7, e7, f7, g7, h7, c8, d8, f8, g8;14;f7, e5;2;;0;200;3400;200;0;200;3100;200;0;4;4;54;29;4;0;400;6500;400;0;200.0;False;False
9;False;Bb7;Bc8-b7;112;74;1.48;30;Nb8;73;39;1;False;False;False;28;2;f6;1;e4;1;e1, g2, d1, g2, b1, b2, d2, d1, a2, g1, g1, b1, c1, d1, f3, c1, a1, b3, e1, f3, d1, f3, e1, b3, d1, a1;26;b1, c1, d1, e1, g1, a2, b2, d2, f2, g2, b3, c3, f3, h3, e4;15;e4;1;;0;b3, f3;2;e5, f7;2;f6, f8, e7, d8, g8, c6, e7, a8, f8, b7, d8, f6, g8, g8, f8, g8, c6, d8, d8, e7, g7, c7, e7, d8, b7, b7, a8, c6, d6, a6;30;b5, e5, a6, c6, d6, f6, c7, e7, f7, g7, h7, a8, d8, f8, g8;15;f7, e5;2;;0;100;3400;100;0;200;3600;200;0;3;3;56;30;3;0;300;7000;300;0;-350.0;False;False
10;True;d4;d2-d4;44;68;1.36;28;d4;49;5;0;False;False;False;29;3;f6, e5, c6;3;d4, e4;2;e1, d1, c3, f3, g2, d1, g2, b1, b2, d1, a2, g1, g1, c1, a1, b3, e1, f3, d1, f3, e1, b3, d1, a1;24;b1, c1, d1, e1, g1, a2, b2, f2, g2, b3, c3, f3, h3, d4, e4;15;e4, d4;2;;0;b3, f3, d4;3;e5, f7;2;f6, f8, e7, d8, g8, c6, e7, a8, f8, b7, d8, f6, g8, g8, f8, g8, c6, d8, d8, e7, g7, c7, e7, d8, b7, b7, a8, c6, d6, a6;30;b5, e5, a6, c6, d6, f6, c7, e7, f7, g7, h7, a8, d8, f8, g8;15;f7, e5;2;;0;200;3400;200;0;200;3600;200;0;6;4;54;30;4;0;400;7000;400;0;-900.0;False;False
10;False;Re8;Rf8-e8;111;67;1.34;29;h6;60;51;2;False;False;False;36;3;f6, e5, c6;3;d4, e4;2;e1, d1, c3, f3, g2, d1, g2, b1, b2, d1, a2, g1, g1, c1, a1, b3, e1, f3, d1, f3, e1, b3, d1, a1;24;b1, c1, d1, e1, g1, a2, b2, f2, g2, b3, c3, f3, h3, d4, e4;15;e4, d4;2;;0;b3, f3, d4;3;e5, f7;2;f6, e8, f6, d8, c6, e7, a8, e8, b7, d8, f6, g8, g8, g8, c6, d8, e8, d8, e7, g7, c7, e7, d8, b7, b7, a8, c6, d6, a6;29;b5, e5, a6, c6, d6, f6, c7, e7, f7, g7, h7, a8, d8, e8, g8;15;f7, e5;2;;0;200;3400;200;0;200;3600;200;0;6;4;53;30;4;0;400;7000;400;0;-900.0;False;False
11;True;Nbd2;Nb1-d2;44;67;1.34;36;Ng5;21;23;1;False;False;False;29;3;f6, e5, c6;3;d4, e4;2;e1, d2, c3, f3, g2, d1, d2, g2, b2, d1, a2, d2, g1, g1, c1, d1, f3, c1, a1, b3, e1, f3, d1, f3, e1, b3, a1, d1;28;c1, d1, e1, g1, a2, b2, d2, f2, g2, b3, c3, f3, h3, d4, e4;15;e4, d4;2;;0;b3, f3, d4;3;e5, f7;2;f6, e8, f6, d8, c6, e7, a8, e8, b7, d8, f6, g8, g8, g8, c6, d8, e8, d8, e7, g7, c7, e7, d8, b7, b7, a8, c6, d6, a6;29;b5, e5, a6, c6, d6, f6, c7, e7, f7, g7, h7, a8, d8, e8, g8;15;f7, e5;2;;0;200;3400;200;0;200;3600;200;0;6;4;57;30;4;0;400;7000;400;0;-300.0;False;False
11;False;Bf8;Be7-f8;84;40;0.8;29;exd4;94;10;1;False;False;False;30;3;f6, e5, c6;3;d4, e4;2;e1, d2, c3, f3, g2, d1, d2, g2, b2, d1, a2, d2, g1, g1, c1, d1, f3, c1, a1, b3, e1, f3, d1, f3, e1, b3, a1, d1;28;c1, d1, e1, g1, a2, b2, d2, f2, g2, b3, c3, f3, h3, d4, e4;15;e4, d4;2;;0;b3, f3, d4;3;e5, f7;2;f6, e8, g8, f6, d8, c6, a8, e8, b7, d8, f6, g8, f8, g8, g8, d8, g7, d8, c7, d8, f8, b7, b7, a8, c6, d6, e8, a6;28;b5, e5, a6, c6, d6, f6, c7, f7, g7, h7, a8, d8, e8, f8, g8;15;f7, e5;2;;0;200;3400;200;0;200;3600;200;0;6;4;56;30;4;0;400;7000;400;0;0.0;False;False
12;True;a4;a2-a4;10;74;1.48;30;Bc2;50;40;2;False;False;False;32;4;f6, e5, c6, b5;4;a4, d4, e4;3;e1, d2, c3, f3, a1, b3, g2, d1, d2, g2, b2, d1, d2, g1, g1, c1, d1, f3, c1, e1, f3, d1, f3, e1, b3, a1, d1;27;c1, d1, e1, g1, b2, d2, f2, g2, b3, c3, f3, h3, a4, d4, e4;15;e4, d4, a4;3;;0;b3, f3, d4, a4;4;b5, e5, f7;3;f6, e8, g8, f6, d8, c6, a8, e8, b7, d8, f6, g8, f8, g8, g8, d8, g7, d8, c7, d8, f8, b7, b7, a8, c6, d6, e8, a6;28;b5, e5, a6, c6, d6, f6, c7, f7, g7, h7, a8, d8, e8, f8, g8;15;f7, e5, b5;3;;0;300;3400;300;0;300;3600;300;0;8;6;55;30;6;0;600;7000;600;0;-50.0;False;False
12;False;h6;h7-h6;56;46;0.92;32;h6;44;12;0;False;False;False;32;4;f6, e5, c6, b5;4;a4, d4, e4;3;e1, d2, c3, f3, a1, b3, g2, d1, d2, g2, b2, d1, d2, g1, g1, c1, d1, f3, c1, e1, f3, d1, f3, e1, b3, a1, d1;27;c1, d1, e1, g1, b2, d2, f2, g2, b3, c3, f3, h3, a4, d4, e4;15;e4, d4, a4;3;;0;b3, f3, d4, a4;4;b5, e5, f7;3;f6, e8, g8, f6, d8, c6, a8, e8, b7, d8, f8, g8, g8, d8, g7, g7, d8, c7, d8, f8, b7, b7, a8, c6, d6, e8, a6;27;b5, e5, a6, c6, d6, f6, h6, c7, f7, g7, a8, d8, e8, f8, g8;15;f7, e5, b5;3;;0;300;3400;300;0;300;3600;300;0;8;6;54;30;6;0;600;7000;600;0;50.0;False;False
13;True;Bc2;Bb3-c2;8;48;0.96;32;d5;1;7;1;False;False;False;33;4;f6, e5, c6, b5;4;a4, d4, e4;3;e1, c2, d2, c3, f3, a1, c2, g2, d1, d2, g2, b2, g1, g1, c1, d1, f3, d1, c1, e1, f3, d1, f3, e1, c2, a1, d1;27;c1, d1, e1, g1, b2, c2, d2, f2, g2, c3, f3, h3, a4, d4, e4;15;e4, d4, a4;3;;0;f3, d4, a4;3;b5, e5;2;f6, e8, g8, f6, d8, c6, a8, e8, b7, d8, f8, g8, g8, d8, g7, g7, d8, c7, d8, f8, b7, b7, a8, c6, d6, e8, a6;27;b5, e5, a6, c6, d6, f6, h6, c7, f7, g7, a8, d8, e8, f8, g8;15;e5, b5;2;;0;300;3400;300;0;200;3600;200;0;7;5;54;30;5;0;500;7000;500;0;-200.0;False;False
13;False;exd4;e5xd4;43;35;0.7;33;exd4;43;0;0;False;True;False;32;3;f6, e8, b5, d4;4;a4, c3, e4;3;e1, c2, d2, a1, c2, g2, d1, d2, g2, b2, g1, g1, c1, d1, f3, d1, c1, e1, f3, d1, f3, e1, c2, a1, d1;25;c1, d1, e1, g1, b2, c2, d2, f2, g2, c3, f3, h3, a4, e4;14;e4, a4, c3;3;;0;a4, c3, f3;3;b5, d4;2;f6, e8, g8, f6, d8, c6, a8, e8, b7, d8, f8, g8, g8, d8, g7, g7, d8, c7, d8, f8, b7, b7, a8, a6, c6;25;b5, a6, d4, c6, d6, f6, h6, c7, f7, g7, a8, d8, e8, f8, g8;15;b5, d4;2;;0;300;3300;300;0;200;3600;200;0;7;5;50;29;5;0;500;6900;500;0;-300.0;False;False
14;True;cxd4;c3xd4;-33;76;1.52;32;Nxd4;-5;28;1;False;True;False;35;4;f6, e8, c6, b5;4;a4, d4, e4;3;e1, c2, d2, f3, a1, c2, g2, d1, d2, g2, g1, g1, c1, d1, f3, d1, c1, e1, f3, d1, f3, e1, c2, a1, d1;25;c1, d1, e1, g1, b2, c2, d2, f2, g2, f3, h3, a4, d4, e4;14;e4, d4, a4;3;;0;a4;1;b5;1;f6, e8, g8, f6, d8, c6, a8, e8, b7, d8, f8, g8, g8, d8, g7, g7, d8, c7, d8, f8, b7, b7, a8, a6;24;b5, a6, c6, d6, f6, h6, c7, f7, g7, a8, d8, e8, f8, g8;14;b5;1;;0;300;3300;300;0;100;3500;100;0;5;4;49;28;4;0;400;6800;400;0;-350.0;False;False
14;False;Nb4;Nc6-b4;9;42;0.84;35;Nb4;32;23;0;False;False;False;29;1;f6, b7, e8, b5, b4;5;a4, c2, e4;3;e1, c2, d2, f3, a1, c2, g2, d1, d2, g2, g1, g1, c1, d1, f3, d1, c1, e1, f3, d1, f3, e1, c2, a1, d1;25;c1, d1, e1, g1, b2, c2, d2, f2, g2, f3, h3, a4, d4, e4;14;e4, a4, c2;3;;0;a4;1;b5;1;f6, e8, g8, f6, d8, a8, e8, b7, d8, f8, g8, g8, d8, g7, g7, d8, c7, d8, f8, b4, b7, a8, a6;23;b5, a6, d6, f6, h6, c7, f7, g7, a8, d8, e8, f8, g8;13;b5;1;;0;500;3300;500;0;100;3200;100;0;6;4;48;27;4;0;600;6500;600;0;-250.0;False;False
15;True;Bb1;Bc2-b1;3;6;0.12;29;Bb1;7;4;0;False;False;False;37;4;f6, b7, e8, b5;4;a4, e4;2;b1, e1, d2, f3, a1, d1, g2, d1, d2, g2, g1, g1, c1, d1, f3, c1, e1, f3, d1, f3, e1, d1, a1, d2;24;b1, c1, d1, e1, g1, b2, d2, f2, g2, f3, h3, a4, d4, e4;14;e4, a4;2;;0;a4;1;b5;1;f6, e8, g8, f6, d8, a8, e8, b7, d8, f8, g8, g8, d8, g7, g7, d8, c7, d8, f8, b4, b7, a8, a6;23;b5, a6, d6, f6, h6, c7, f7, g7, a8, d8, e8, f8, g8;13;b5;1;;0;200;3300;200;0;100;3200;100;0;5;3;47;27;3;0;300;6500;300;0;50.0;False;False
15;False;c5;c7-c5;69;66;1.32;37;Rc8;38;31;1;False;False;False;30;2;f6, b7, e8, c5, b5;5;a4, d4, e4;3;b1, e1, d2, f3, a1, d1, g2, d1, d2, g2, g1, g1, c1, d1, f3, c1, e1, f3, d1, f3, e1, d1, a1, d2;24;b1, c1, d1, e1, g1, b2, d2, f2, g2, f3, h3, a4, d4, e4;14;e4, d4, a4;3;;0;d4, a4;2;b5, c5;2;f6, e8, g8, f6, d8, a8, e8, b7, d8, f8, g8, g8, g7, g7, d8, d8, f8, b4, b7, a8, d6, a6, c5;23;b5, c5, a6, d6, f6, h6, f7, g7, a8, b4, d8, e8, f8, g8;14;c5, b5;2;;0;300;3300;300;0;200;3500;200;0;7;5;47;28;5;0;500;6800;500;0;150.0;False;False
16;True;d5;d4-d5;26;43;0.86;30;d5;27;1;0;False;False;False;37;6;b4, f6, b7, f6, e8, b5;6;a4, d5, e4;3;e4, b1, e1, d2, a1, d1, g2, d1, d2, g2, g1, g1, c1, d1, f3, c1, e1, f3, d1, f3, e1, d1, a1, d2;24;b1, c1, d5, e1, d1, g1, b2, d2, f2, g2, f3, h3, a4, e4;14;d5, e4, a4;3;;0;a4;1;b5;1;f6, e8, g8, f6, d8, a8, e8, b7, d8, f8, g8, g8, g7, g7, d8, d8, f8, b4, b7, a8, d6, a6, c5;23;b5, c5, a6, d6, f6, h6, f7, g7, a8, b4, d8, e8, f8, g8;14;b5;1;;0;300;3300;300;0;100;3500;100;0;7;4;47;28;4;0;400;6800;400;0;-350.0;False;False
16;False;Nd7;Nf6-d7;109;83;1.66;37;g6;46;63;2;False;False;False;29;1;b4, b7, e8, b5;4;a4, d5, e4;3;e4, b1, e1, d2, a1, d1, g2, d1, d2, g2, g1, g1, c1, d1, f3, c1, e1, f3, d1, f3, e1, d1, a1, d2;24;b1, c1, d5, e1, d1, g1, b2, d2, f2, g2, f3, h3, a4, e4;14;d5, e4, a4;3;;0;a4;1;b5;1;d7, e8, g8, d8, a8, e8, b7, d8, f8, g8, g8, d8, g7, f8, b4, b7, a8, d6, d7, a6, c5;21;b5, c5, a6, d6, h6, d7, f7, g7, a8, b4, d8, e8, f8;13;b5;1;;0;300;3300;300;0;100;3500;100;0;5;4;45;27;4;0;400;6800;400;0;450.0;False;False
17;True;Ra3;Ra1-a3;0;109;2.18;29;Nf1;61;61;2;False;False;False;39;4;b4, b7, e8, b5;4;a4, d5, e4;3;e4, b1, e1, d2, d1, a3, g2, d1, d2, g2, a3, b2, g1, g1, c1, d1, f3, c1, e1, f3, d1, f3, e1, d1, d2;25;b1, c1, d5, e1, d1, g1, b2, d2, f2, g2, a3, f3, h3, a4, e4;15;d5, e4, a4;3;;0;a4;1;b5;1;d7, e8, g8, d8, a8, e8, b7, d8, f8, g8, g8, d8, g7, f8, b4, b7, a8, d6, d7, a6, c5;21;b5, c5, a6, d6, h6, d7, f7, g7, a8, b4, d8, e8, f8;13;b5;1;;0;300;3800;300;0;100;3500;100;0;5;4;46;28;4;0;400;7300;400;0;1000.0;False;False
