fullmove_number;turn;san;lan;score;score_shift;score_shift_category;move_count;best_move;best_move_score;best_move_score_diff;best_move_score_diff_category;is_check;is_capture;is_castling;possible_moves_count;is_capture_count;attackers_white;attackers_count_white;threatened_pieces_white;threatened_pieces_count_white;guards_white;guards_count_white;guarded_pieces_white;guarded_pieces_count_white;threatened_guarded_pieces_white;threatened_guarded_pieces_count_white;unopposed_threats_white;unopposed_threats_count_white;attackers_black;attackers_count_black;threatened_pieces_black;threatened_pieces_count_black;guards_black;guards_count_black;guarded_pieces_black;guarded_pieces_count_black;threatened_guarded_pieces_black;threatened_guarded_pieces_count_black;unopposed_threats_black;unopposed_threats_count_black;threatened_pieces_centipawn_white;guarded_pieces_centipawn_white;threatened_guarded_pieces_centipawn_white;unopposed_threats_centipawn_white;threatened_pieces_centipawn_black;guarded_pieces_centipawn_black;threatened_guarded_pieces_centipawn_black;unopposed_threats_centipawn_black;attackers_count_all;threatened_pieces_count_all;guards_count_all;guarded_pieces_count_all;threatened_guarded_pieces_count_all;unopposed_threats_count_all;threatened_pieces_centipawn_all;guarded_pieces_centipawn_all;threatened_guarded_pieces_centipawn_all;unopposed_threats_centipawn_all;attack_defense_relation1;attack_defense_relation2;pawn_ending;rook_ending
9;False;Bb7;Bc8-b7;100;80;1.6;30;Na5;84;16;1;False;False;False;28;2;f6;1;e4;1;e1, g2, d1, g2, b1, b2, d2, d1, a2, g1, g1, b1, c1, d1, f3, c1, a1, b3, e1, f3, d1, f3, e1, b3, d1, a1;26;b1, c1, d1, e1, g1, a2, b2, d2, f2, g2, b3, c3, f3, h3, e4;15;e4;1;;0;b3, f3;2;e5, f7;2;f6, f8, e7, d8, g8, c6, e7, a8, f8, b7, d8, f6, g8, g8, f8, g8, c6, d8, d8, e7, g7, c7, e7, d8, b7, b7, a8, c6, d6, a6;30;b5, e5, a6, c6, d6, f6, c7, e7, f7, g7, h7, a8, d8, f8, g8;15;f7, e5;2;;0;100;3400;100;0;200;3600;200;0;3;3;56;30;3;0;300;7000;300;0;-100;-600;False;False
10;True;d4;d2-d4;44;56;1.12;28;d4;63;19;0;False;False;False;29;3;f6, e5, c6;3;d4, e4;2;e1, d1, c3, f3, g2, d1, g2, b1, b2, d1, a2, g1, g1, c1, a1, b3, e1, f3, d1, f3, e1, b3, d1, a1;24;b1, c1, d1, e1, g1, a2, b2, f2, g2, b3, c3, f3, h3, d4, e4;15;e4, d4;2;;0;b3, f3, d4;3;e5, f7;2;f6, f8, e7, d8, g8, c6, e7, a8, f8, b7, d8, f6, g8, g8, f8, g8, c6, d8, d8, e7, g7, c7, e7, d8, b7, b7, a8, c6, d6, a6;30;b5, e5, a6, c6, d6, f6, c7, e7, f7, g7, h7, a8, d8, f8, g8;15;f7, e5;2;;0;200;3400;200;0;200;3600;200;0;6;4;54;30;4;0;400;7000;400;0;900;-1600;False;False
10;False;Re8;Rf8-e8;89;45;0.9;29;Qd7;88;1;1;False;False;False;36;3;f6, e5, c6;3;d4, e4;2;e1, d1, c3, f3, g2, d1, g2, b1, b2, d1, a2, g1, g1, c1, a1, b3, e1, f3, d1, f3, e1, b3, d1, a1;24;b1, c1, d1, e1, g1, a2, b2, f2, g2, b3, c3, f3, h3, d4, e4;15;e4, d4;2;;0;b3, f3, d4;3;e5, f7;2;f6, e8, f6, d8, c6, e7, a8, e8, b7, d8, f6, g8, g8, g8, c6, d8, e8, d8, e7, g7, c7, e7, d8, b7, b7, a8, c6, d6, a6;29;b5, e5, a6, c6, d6, f6, c7, e7, f7, g7, h7, a8, d8, e8, g8;15;f7, e5;2;;0;200;3400;200;0;200;3600;200;0;6;4;53;30;4;0;400;7000;400;0;1400;-1600;False;False
11;True;Nbd2;Nb1-d2;27;62;1.24;36;Nbd2;28;1;0;False;False;False;29;3;f6, e5, c6;3;d4, e4;2;e1, d2, c3, f3, g2, d1, d2, g2, b2, d1, a2, d2, g1, g1, c1, d1, f3, c1, a1, b3, e1, f3, d1, f3, e1, b3, a1, d1;28;c1, d1, e1, g1, a2, b2, d2, f2, g2, b3, c3, f3, h3, d4, e4;15;e4, d4;2;;0;b3, f3, d4;3;e5, f7;2;f6, e8, f6, d8, c6, e7, a8, e8, b7, d8, f6, g8, g8, g8, c6, d8, e8, d8, e7, g7, c7, e7, d8, b7, b7, a8, c6, d6, a6;29;b5, e5, a6, c6, d6, f6, c7, e7, f7, g7, h7, a8, d8, e8, g8;15;f7, e5;2;;0;200;3400;200;0;200;3600;200;0;6;4;57;30;4;0;400;7000;400;0;800;-400;False;False
11;False;Bf8;Be7-f8;87;60;1.2;29;exd4;86;1;1;False;False;False;30;3;f6, e5, c6;3;d4, e4;2;e1, d2, c3, f3, g2, d1, d2, g2, b2, d1, a2, d2, g1, g1, c1, d1, f3, c1, a1, b3, e1, f3, d1, f3, e1, b3, a1, d1;28;c1, d1, e1, g1, a2, b2, d2, f2, g2, b3, c3, f3, h3, d4, e4;15;e4, d4;2;;0;b3, f3, d4;3;e5, f7;2;f6, e8, g8, f6, d8, c6, a8, e8, b7, d8, f6, g8, f8, g8, g8, d8, g7, d8, c7, d8, f8, b7, b7, a8, c6, d6, e8, a6;28;b5, e5, a6, c6, d6, f6, c7, f7, g7, h7, a8, d8, e8, f8, g8;15;f7, e5;2;;0;200;3400;200;0;200;3600;200;0;6;4;56;30;4;0;400;7000;400;0;300;200;False;False
12;True;a4;a2-a4;12;75;1.5;30;a3;50;38;1;False;False;False;32;4;f6, e5, c6, b5;4;a4, d4, e4;3;e1, d2, c3, f3, a1, b3, g2, d1, d2, g2, b2, d1, d2, g1, g1, c1, d1, f3, c1, e1, f3, d1, f3, e1, b3, a1, d1;27;c1, d1, e1, g1, b2, d2, f2, g2, b3, c3, f3, h3, a4, d4, e4;15;e4, d4, a4;3;;0;b3, f3, d4, a4;4;b5, e5, f7;3;f6, e8, g8, f6, d8, c6, a8, e8, b7, d8, f6, g8, f8, g8, g8, d8, g7, d8, c7, d8, f8, b7, b7, a8, c6, d6, e8, a6;28;b5, e5, a6, c6, d6, f6, c7, f7, g7, h7, a8, d8, e8, f8, g8;15;f7, e5, b5;3;;0;300;3400;300;0;300;3600;300;0;8;6;55;30;6;0;600;7000;600;0;1000;100;False;False
12;False;h6;h7-h6;47;35;0.7;32;h6;55;8;0;False;False;False;32;4;f6, e5, c6, b5;4;a4, d4, e4;3;e1, d2, c3, f3, a1, b3, g2, d1, d2, g2, b2, d1, d2, g1, g1, c1, d1, f3, c1, e1, f3, d1, f3, e1, b3, a1, d1;27;c1, d1, e1, g1, b2, d2, f2, g2, b3, c3, f3, h3, a4, d4, e4;15;e4, d4, a4;3;;0;b3, f3, d4, a4;4;b5, e5, f7;3;f6, e8, g8, f6, d8, c6, a8, e8, b7, d8, f8, g8, g8, d8, g7, g7, d8, c7, d8, f8, b7, b7, a8, c6, d6, e8, a6;27;b5, e5, a6, c6, d6, f6, h6, c7, f7, g7, a8, d8, e8, f8, g8;15;f7, e5, b5;3;;0;300;3400;300;0;300;3600;300;0;8;6;54;30;6;0;600;7000;600;0;1000;300;False;False
13;True;Bc2;Bb3-c2;-4;51;1.02;32;d5;-22;18;1;False;False;False;33;4;f6, e5, c6, b5;4;a4, d4, e4;3;e1, c2, d2, c3, f3, a1, c2, g2, d1, d2, g2, b2, g1, g1, c1, d1, f3, d1, c1, e1, f3, d1, f3, e1, c2, a1, d1;27;c1, d1, e1, g1, b2, c2, d2, f2, g2, c3, f3, h3, a4, d4, e4;15;e4, d4, a4;3;;0;f3, d4, a4;3;b5, e5;2;f6, e8, g8, f6, d8, c6, a8, e8, b7, d8, f8, g8, g8, d8, g7, g7, d8, c7, d8, f8, b7, b7, a8, c6, d6, e8, a6;27;b5, e5, a6, c6, d6, f6, h6, c7, f7, g7, a8, d8, e8, f8, g8;15;e5, b5;2;;0;300;3400;300;0;200;3600;200;0;7;5;54;30;5;0;500;7000;500;0;1000;-100;False;False
13;False;exd4;e5xd4;39;43;0.86;33;exd4;64;25;0;False;True;False;32;3;f6, e8, b5, d4;4;a4, c3, e4;3;e1, c2, d2, a1, c2, g2, d1, d2, g2, b2, g1, g1, c1, d1, f3, d1, c1, e1, f3, d1, f3, e1, c2, a1, d1;25;c1, d1, e1, g1, b2, c2, d2, f2, g2, c3, f3, h3, a4, e4;14;e4, a4, c3;3;;0;a4, c3, f3;3;b5, d4;2;f6, e8, g8, f6, d8, c6, a8, e8, b7, d8, f8, g8, g8, d8, g7, g7, d8, c7, d8, f8, b7, b7, a8, a6, c6;25;b5, a6, d4, c6, d6, f6, h6, c7, f7, g7, a8, d8, e8, f8, g8;15;b5, d4;2;;0;300;3300;300;0;200;3600;200;0;7;5;50;29;5;0;500;6900;500;0;1100;-200;False;False
14;True;cxd4;c3xd4;-28;67;1.34;32;Nxd4;-12;16;1;False;True;False;35;4;f6, e8, c6, b5;4;a4, d4, e4;3;e1, c2, d2, f3, a1, c2, g2, d1, d2, g2, g1, g1, c1, d1, f3, d1, c1, e1, f3, d1, f3, e1, c2, a1, d1;25;c1, d1, e1, g1, b2, c2, d2, f2, g2, f3, h3, a4, d4, e4;14;e4, d4, a4;3;;0;a4;1;b5;1;f6, e8, g8, f6, d8, c6, a8, e8, b7, d8, f8, g8, g8, d8, g7, g7, d8, c7, d8, f8, b7, b7, a8, a6;24;b5, a6, c6, d6, f6, h6, c7, f7, g7, a8, d8, e8, f8, g8;14;b5;1;;0;300;3300;300;0;100;3500;100;0;5;4;49;28;4;0;400;6800;400;0;1000;-300;False;False
14;False;Nb4;Nc6-b4;63;91;1.82;35;Nb4;66;3;0;False;False;False;29;1;f6, b7, e8, b5, b4;5;a4, c2, e4;3;e1, c2, d2, f3, a1, c2, g2, d1, d2, g2, g1, g1, c1, d1, f3, d1, c1, e1, f3, d1, f3, e1, c2, a1, d1;25;c1, d1, e1, g1, b2, c2, d2, f2, g2, f3, h3, a4, d4, e4;14;e4, a4, c2;3;;0;a4;1;b5;1;f6, e8, g8, f6, d8, a8, e8, b7, d8, f8, g8, g8, d8, g7, g7, d8, c7, d8, f8, b4, b7, a8, a6;23;b5, a6, d6, f6, h6, c7, f7, g7, a8, d8, e8, f8, g8;13;b5;1;;0;500;3300;500;0;100;3200;100;0;6;4;48;27;4;0;600;6500;600;0;1300;-200;False;False
15;True;Bb1;Bc2-b1;23;40;0.8;29;Bb1;16;7;0;False;False;False;37;4;f6, b7, e8, b5;4;a4, e4;2;b1, e1, d2, f3, a1, d1, g2, d1, d2, g2, g1, g1, c1, d1, f3, c1, e1, f3, d1, f3, e1, d1, a1, d2;24;b1, c1, d1, e1, g1, b2, d2, f2, g2, f3, h3, a4, d4, e4;14;e4, a4;2;;0;a4;1;b5;1;f6, e8, g8, f6, d8, a8, e8, b7, d8, f8, g8, g8, d8, g7, g7, d8, c7, d8, f8, b4, b7, a8, a6;23;b5, a6, d6, f6, h6, c7, f7, g7, a8, d8, e8, f8, g8;13;b5;1;;0;200;3300;200;0;100;3200;100;0;5;3;47;27;3;0;300;6500;300;0;1300;100;False;False
15;False;c5;c7-c5;55;32;0.64;37;c5;53;2;0;False;False;False;30;2;f6, b7, e8, c5, b5;5;a4, d4, e4;3;b1, e1, d2, f3, a1, d1, g2, d1, d2, g2, g1, g1, c1, d1, f3, c1, e1, f3, d1, f3, e1, d1, a1, d2;24;b1, c1, d1, e1, g1, b2, d2, f2, g2, f3, h3, a4, d4, e4;14;e4, d4, a4;3;;0;d4, a4;2;b5, c5;2;f6, e8, g8, f6, d8, a8, e8, b7, d8, f8, g8, g8, g7, g7, d8, d8, f8, b4, b7, a8, d6, a6, c5;23;b5, c5, a6, d6, f6, h6, f7, g7, a8, b4, d8, e8, f8, g8;14;c5, b5;2;;0;300;3300;300;0;200;3500;200;0;7;5;47;28;5;0;500;6800;500;0;1500;600;False;False
16;True;d5;d4-d5;25;30;0.6;30;d5;28;3;0;False;False;False;37;6;b4, f6, b7, f6, e8, b5;6;a4, d5, e4;3;e4, b1, e1, d2, a1, d1, g2, d1, d2, g2, g1, g1, c1, d1, f3, c1, e1, f3, d1, f3, e1, d1, a1, d2;24;b1, c1, d5, e1, d1, g1, b2, d2, f2, g2, f3, h3, a4, e4;14;d5, e4, a4;3;;0;a4;1;b5;1;f6, e8, g8, f6, d8, a8, e8, b7, d8, f8, g8, g8, g7, g7, d8, d8, f8, b4, b7, a8, d6, a6, c5;23;b5, c5, a6, d6, f6, h6, f7, g7, a8, b4, d8, e8, f8, g8;14;b5;1;;0;300;3300;300;0;100;3500;100;0;7;4;47;28;4;0;400;6800;400;0;800;-300;False;False
16;False;Nd7;Nf6-d7;99;74;1.48;37;g6;53;46;2;False;False;False;29;1;b4, b7, e8, b5;4;a4, d5, e4;3;e4, b1, e1, d2, a1, d1, g2, d1, d2, g2, g1, g1, c1, d1, f3, c1, e1, f3, d1, f3, e1, d1, a1, d2;24;b1, c1, d5, e1, d1, g1, b2, d2, f2, g2, f3, h3, a4, e4;14;d5, e4, a4;3;;0;a4;1;b5;1;d7, e8, g8, d8, a8, e8, b7, d8, f8, g8, g8, d8, g7, f8, b4, b7, a8, d6, d7, a6, c5;21;b5, c5, a6, d6, h6, d7, f7, g7, a8, b4, d8, e8, f8;13;b5;1;;0;300;3300;300;0;100;3500;100;0;5;4;45;27;4;0;400;6800;400;0;1400;1300;False;False
17;True;Ra3;Ra1-a3;-56;155;3.1;29;Nf1;93;149;3;False;False;False;39;4;b4, b7, e8, b5;4;a4, d5, e4;3;e4, b1, e1, d2, d1, a3, g2, d1, d2, g2, a3, b2, g1, g1, c1, d1, f3, c1, e1, f3, d1, f3, e1, d1, d2;25;b1, c1, d5, e1, d1, g1, b2, d2, f2, g2, a3, f3, h3, a4, e4;15;d5, e4, a4;3;;0;a4;1;b5;1;d7, e8, g8, d8, a8, e8, b7, d8, f8, g8, g8, d8, g7, f8, b4, b7, a8, d6, d7, a6, c5;21;b5, c5, a6, d6, h6, d7, f7, g7, a8, b4, d8, e8, f8;13;b5;1;;0;300;3800;300;0;100;3500;100;0;5;4;46;28;4;0;400;7300;400;0;1400;1900;False;False
