fullmove_number;turn;san;lan;score;score_shift;score_shift_category;move_count;best_move;best_move_score;best_move_score_diff;best_move_score_diff_category;is_check;is_capture;is_castling;possible_moves_count;is_capture_count;attackers_white;attackers_count_white;threatened_pieces_white;threatened_pieces_count_white;guards_white;guards_count_white;guarded_pieces_white;guarded_pieces_count_white;threatened_guarded_pieces_white;threatened_guarded_pieces_count_white;unopposed_threats_white;unopposed_threats_count_white;attackers_black;attackers_count_black;threatened_pieces_black;threatened_pieces_count_black;guards_black;guards_count_black;guarded_pieces_black;guarded_pieces_count_black;threatened_guarded_pieces_black;threatened_guarded_pieces_count_black;unopposed_threats_black;unopposed_threats_count_black;threatened_pieces_centipawn_white;guarded_pieces_centipawn_white;threatened_guarded_pieces_centipawn_white;unopposed_threats_centipawn_white;threatened_pieces_centipawn_black;guarded_pieces_centipawn_black;threatened_guarded_pieces_centipawn_black;unopposed_threats_centipawn_black;attackers_count_all;threatened_pieces_count_all;guards_count_all;guarded_pieces_count_all;threatened_guarded_pieces_count_all;unopposed_threats_count_all;threatened_pieces_centipawn_all;guarded_pieces_centipawn_all;threatened_guarded_pieces_centipawn_all;unopposed_threats_centipawn_all;pawn_ending;rook_ending
6;True;Re1;Rf1-e1;17;69;1.38;25;Bxc6;30;13;1;False;False;False;30;1;f6;1;e4;1;b1, c1, d1, e1, g1, g2, f3, a4;8;c1, d1, e1, g1, b2, c2, d2, f2, g2, h2, f3, e4;12;e4;1;;0;a4, f3;2;c6, e5;2;c6, f6, b7, d7, e7, g7, a8, c8, d8, e8, h8;11;e5, a6, c6, f6, b7, c7, d7, e7, f7, h7, c8, d8, e8;13;c6, e5;2;;0;100;2700;100;0;400;2800;400;0;3;3;19;25;3;0;500;5500;500;0;False;False
6;False;b5;b7-b5;84;67;1.34;30;d6;66;18;1;False;False;False;25;2;b5, f6;2;a4, e4;2;b1, c1, d1, e1, g1, g2, f3, a4;8;c1, d1, e1, g1, b2, c2, d2, f2, g2, h2, f3, e4;12;e4;1;a4;1;a4, f3;2;b5, e5;2;a6, c6, f6, d7, e7, g7, a8, c8, d8, e8, h8;11;b5, e5, a6, c6, f6, c7, d7, e7, f7, h7, c8, d8, e8;13;e5, b5;2;;0;400;2700;100;300;200;2800;200;0;4;4;19;25;3;1;600;5500;300;300;False;False
7;True;Bb3;Ba4-b3;63;21;0.42;25;Bb3;14;49;2;False;False;False;30;1;f6;1;e4;1;b1, c1, d1, e1, g1, a2, c2, g2, b3, f3;10;c1, d1, e1, g1, a2, b2, c2, d2, f2, g2, h2, b3, f3, e4;14;e4;1;;0;b3, f3;2;e5, f7;2;a6, c6, f6, d7, e7, g7, a8, c8, d8, e8, h8;11;b5, e5, a6, c6, f6, c7, d7, e7, f7, h7, c8, d8, e8;13;f7, e5;2;;0;100;3100;100;0;200;2800;200;0;3;3;21;27;3;0;300;5900;300;0;False;False
7;False;d6;d7-d6;81;18;0.36;30;O-O;62;19;1;False;False;False;27;2;f6;1;e4;1;b1, c1, d1, e1, g1, a2, c2, g2, b3, f3;10;c1, d1, e1, g1, a2, b2, c2, d2, f2, g2, h2, b3, f3, e4;14;e4;1;;0;b3, f3;2;e5, f7;2;a6, c6, d6, f6, c7, e7, g7, a8, c8, d8, e8, h8;12;b5, e5, a6, d6, f6, c7, e7, f7, h7, c8, d8, e8;12;f7, e5;2;;0;100;3100;100;0;200;2500;200;0;3;3;22;26;3;0;300;5600;300;0;False;False
8;True;c3;c2-c3;15;66;1.32;27;a4;12;3;1;False;False;False;33;1;f6;1;e4;1;b1, c1, d1, e1, g1, a2, b2, d2, g2, b3, f3;11;c1, d1, e1, g1, a2, b2, d2, f2, g2, h2, b3, c3, f3, e4;14;e4;1;;0;b3, f3;2;e5, f7;2;a6, c6, d6, f6, c7, e7, g7, a8, c8, d8, e8, h8;12;b5, e5, a6, d6, f6, c7, e7, f7, h7, c8, d8, e8;12;f7, e5;2;;0;100;3100;100;0;200;2500;200;0;3;3;23;26;3;0;300;5600;300;0;False;False
8;False;O-O;O-O;73;58;1.16;33;h6;52;21;1;False;False;True;27;2;f6;1;e4;1;b1, c1, d1, e1, g1, a2, b2, d2, g2, b3, f3;11;c1, d1, e1, g1, a2, b2, d2, f2, g2, h2, b3, c3, f3, e4;14;e4;1;;0;b3, f3;2;e5, f7;2;a6, c6, d6, f6, c7, e7, g7, a8, c8, d8, f8, g8;12;b5, e5, a6, d6, f6, c7, e7, f7, g7, h7, c8, d8, f8, g8;14;f7, e5;2;;0;100;3100;100;0;200;3100;200;0;3;3;23;28;3;0;300;6200;300;0;False;False
9;True;h3;h2-h3;25;48;0.96;27;h3;26;1;0;False;False;False;30;2;c8, f6;2;e4, h3;2;b1, c1, d1, e1, g1, a2, b2, d2, g2, b3, f3;11;c1, d1, e1, g1, a2, b2, d2, f2, g2, b3, c3, f3, h3, e4;14;e4, h3;2;;0;b3, f3;2;e5, f7;2;a6, c6, d6, f6, c7, e7, g7, a8, c8, d8, f8, g8;12;b5, e5, a6, d6, f6, c7, e7, f7, g7, h7, c8, d8, f8, g8;14;f7, e5;2;;0;200;3100;200;0;200;3100;200;0;4;4;23;28;4;0;400;6200;400;0;False;False
9;False;Bb7;Bc8-b7;91;66;1.32;30;Nb8;49;42;2;False;False;False;28;2;f6;1;e4;1;b1, c1, d1, e1, g1, a2, b2, d2, g2, b3, f3;11;c1, d1, e1, g1, a2, b2, d2, f2, g2, b3, c3, f3, h3, e4;14;e4;1;;0;b3, f3;2;e5, f7;2;a6, c6, d6, f6, b7, c7, e7, g7, a8, d8, f8, g8;12;b5, e5, a6, c6, d6, f6, c7, e7, f7, g7, h7, a8, d8, f8, g8;15;f7, e5;2;;0;100;3100;100;0;200;3600;200;0;3;3;23;29;3;0;300;6700;300;0;False;False
10;True;d4;d2-d4;76;15;0.3;28;d4;34;42;2;False;False;False;29;3;c6, e5, f6;3;d4, e4;2;b1, c1, d1, e1, g1, a2, b2, g2, b3, c3, f3;11;c1, d1, e1, g1, a2, b2, f2, g2, b3, c3, f3, h3, d4, e4;14;e4, d4;2;;0;b3, d4, f3;3;e5, f7;2;a6, c6, d6, f6, b7, c7, e7, g7, a8, d8, f8, g8;12;b5, e5, a6, c6, d6, f6, c7, e7, f7, g7, h7, a8, d8, f8, g8;15;f7, e5;2;;0;200;3100;200;0;200;3600;200;0;6;4;23;29;4;0;400;6700;400;0;False;False
10;False;Re8;Rf8-e8;126;50;1.0;29;Re8;85;41;2;False;False;False;36;3;c6, e5, f6;3;d4, e4;2;b1, c1, d1, e1, g1, a2, b2, g2, b3, c3, f3;11;c1, d1, e1, g1, a2, b2, f2, g2, b3, c3, f3, h3, d4, e4;14;e4, d4;2;;0;b3, d4, f3;3;e5, f7;2;a6, c6, d6, f6, b7, c7, e7, g7, a8, d8, e8, g8;12;b5, e5, a6, c6, d6, f6, c7, e7, f7, g7, h7, a8, d8, e8, g8;15;f7, e5;2;;0;200;3100;200;0;200;3600;200;0;6;4;23;29;4;0;400;6700;400;0;False;False
11;True;Nbd2;Nb1-d2;54;72;1.44;36;Ng5;52;2;1;False;False;False;29;3;c6, e5, f6;3;d4, e4;2;c1, d1, e1, g1, a2, b2, d2, g2, b3, c3, f3;11;c1, d1, e1, g1, a2, b2, d2, f2, g2, b3, c3, f3, h3, d4, e4;15;e4, d4;2;;0;b3, d4, f3;3;e5, f7;2;a6, c6, d6, f6, b7, c7, e7, g7, a8, d8, e8, g8;12;b5, e5, a6, c6, d6, f6, c7, e7, f7, g7, h7, a8, d8, e8, g8;15;f7, e5;2;;0;200;3400;200;0;200;3600;200;0;6;4;23;30;4;0;400;7000;400;0;False;False
11;False;Bf8;Be7-f8;70;16;0.32;29;Bf8;76;6;0;False;False;False;30;3;c6, e5, f6;3;d4, e4;2;c1, d1, e1, g1, a2, b2, d2, g2, b3, c3, f3;11;c1, d1, e1, g1, a2, b2, d2, f2, g2, b3, c3, f3, h3, d4, e4;15;e4, d4;2;;0;b3, d4, f3;3;e5, f7;2;a6, c6, d6, f6, b7, c7, g7, a8, d8, e8, f8, g8;12;b5, e5, a6, c6, d6, f6, c7, f7, g7, h7, a8, d8, e8, f8, g8;15;f7, e5;2;;0;200;3400;200;0;200;3600;200;0;6;4;23;30;4;0;400;7000;400;0;False;False
12;True;a4;a2-a4;-9;79;1.58;30;a3;34;43;2;False;False;False;32;4;b5, c6, e5, f6;4;a4, d4, e4;3;c1, d1, e1, g1, b2, d2, g2, b3, c3, f3;10;c1, d1, e1, g1, b2, d2, f2, g2, b3, c3, f3, h3, a4, d4, e4;15;e4, d4, a4;3;;0;a4, b3, d4, f3;4;b5, e5, f7;3;a6, c6, d6, f6, b7, c7, g7, a8, d8, e8, f8, g8;12;b5, e5, a6, c6, d6, f6, c7, f7, g7, h7, a8, d8, e8, f8, g8;15;f7, e5, b5;3;;0;300;3400;300;0;300;3600;300;0;8;6;22;30;6;0;600;7000;600;0;False;False
12;False;h6;h7-h6;26;35;0.7;32;h6;52;26;0;False;False;False;32;4;b5, c6, e5, f6;4;a4, d4, e4;3;c1, d1, e1, g1, b2, d2, g2, b3, c3, f3;10;c1, d1, e1, g1, b2, d2, f2, g2, b3, c3, f3, h3, a4, d4, e4;15;e4, d4, a4;3;;0;a4, b3, d4, f3;4;b5, e5, f7;3;a6, c6, d6, f6, b7, c7, g7, a8, d8, e8, f8, g8;12;b5, e5, a6, c6, d6, f6, h6, c7, f7, g7, a8, d8, e8, f8, g8;15;f7, e5, b5;3;;0;300;3400;300;0;300;3600;300;0;8;6;22;30;6;0;600;7000;600;0;False;False
13;True;Bc2;Bb3-c2;-5;31;0.62;32;d5;14;19;1;False;False;False;33;4;b5, c6, e5, f6;4;a4, d4, e4;3;c1, d1, e1, g1, b2, c2, d2, g2, c3, f3;10;c1, d1, e1, g1, b2, c2, d2, f2, g2, c3, f3, h3, a4, d4, e4;15;e4, d4, a4;3;;0;a4, d4, f3;3;b5, e5;2;a6, c6, d6, f6, b7, c7, g7, a8, d8, e8, f8, g8;12;b5, e5, a6, c6, d6, f6, h6, c7, f7, g7, a8, d8, e8, f8, g8;15;e5, b5;2;;0;300;3400;300;0;200;3600;200;0;7;5;22;30;5;0;500;7000;500;0;False;False
13;False;exd4;e5xd4;38;43;0.86;33;Qb8;49;11;1;False;True;False;32;3;b5, d4, e8, f6;4;a4, c3, e4;3;c1, d1, e1, g1, b2, c2, d2, g2, f3;9;c1, d1, e1, g1, b2, c2, d2, f2, g2, c3, f3, h3, a4, e4;14;e4, a4, c3;3;;0;a4, c3, f3;3;b5, d4;2;a6, c6, f6, b7, c7, g7, a8, d8, e8, f8, g8;11;b5, a6, d4, c6, d6, f6, h6, c7, f7, g7, a8, d8, e8, f8, g8;15;b5, d4;2;;0;300;3300;300;0;200;3600;200;0;7;5;20;29;5;0;500;6900;500;0;False;False
14;True;cxd4;c3xd4;-28;66;1.32;32;Nxd4;21;49;2;False;True;False;35;4;b5, c6, e8, f6;4;a4, d4, e4;3;c1, d1, e1, g1, c2, d2, g2, f3;8;c1, d1, e1, g1, b2, c2, d2, f2, g2, f3, h3, a4, d4, e4;14;e4, d4, a4;3;;0;a4;1;b5;1;a6, c6, f6, b7, c7, g7, a8, d8, e8, f8, g8;11;b5, a6, c6, d6, f6, h6, c7, f7, g7, a8, d8, e8, f8, g8;14;b5;1;;0;300;3300;300;0;100;3500;100;0;5;4;19;28;4;0;400;6800;400;0;False;False
14;False;Nb4;Nc6-b4;47;75;1.5;35;Nb4;45;2;0;False;False;False;29;1;b5, f6, b7, b4, e8;5;a4, c2, e4;3;c1, d1, e1, g1, c2, d2, g2, f3;8;c1, d1, e1, g1, b2, c2, d2, f2, g2, f3, h3, a4, d4, e4;14;e4, a4, c2;3;;0;a4;1;b5;1;a6, f6, b7, c7, g7, a8, b4, d8, e8, f8, g8;11;b5, a6, d6, f6, h6, c7, f7, g7, a8, d8, e8, f8, g8;13;b5;1;;0;500;3300;500;0;100;3200;100;0;6;4;19;27;4;0;600;6500;600;0;False;False
15;True;Bb1;Bc2-b1;10;37;0.74;29;Bb1;28;18;0;False;False;False;37;4;b7, e8, f6, b5;4;a4, e4;2;b1, c1, d1, e1, g1, d2, g2, f3;8;b1, c1, d1, e1, g1, b2, d2, f2, g2, f3, h3, a4, d4, e4;14;e4, a4;2;;0;a4;1;b5;1;a6, f6, b7, c7, g7, a8, b4, d8, e8, f8, g8;11;b5, a6, d6, f6, h6, c7, f7, g7, a8, d8, e8, f8, g8;13;b5;1;;0;200;3300;200;0;100;3200;100;0;5;3;19;27;3;0;300;6500;300;0;False;False
15;False;c5;c7-c5;70;60;1.2;37;Rc8;41;29;1;False;False;False;30;2;b5, c5, f6, b7, e8;5;a4, d4, e4;3;b1, c1, d1, e1, g1, d2, g2, f3;8;b1, c1, d1, e1, g1, b2, d2, f2, g2, f3, h3, a4, d4, e4;14;e4, d4, a4;3;;0;a4, d4;2;b5, c5;2;c5, a6, d6, f6, b7, g7, a8, b4, d8, e8, f8, g8;12;b5, c5, a6, d6, f6, h6, f7, g7, a8, b4, d8, e8, f8, g8;14;c5, b5;2;;0;300;3300;300;0;200;3500;200;0;7;5;20;28;5;0;500;6800;500;0;False;False
16;True;d5;d4-d5;16;54;1.08;30;d5;50;34;0;False;False;False;37;6;b5, f6, b7, b4, e8;5;a4, d5, e4;3;b1, c1, d1, e1, g1, d2, g2, f3, e4;9;b1, c1, d5, e1, d1, g1, b2, d2, f2, g2, f3, h3, a4, e4;14;d5, e4, a4;3;;0;a4;1;b5;1;c5, a6, d6, f6, b7, g7, a8, b4, d8, e8, f8, g8;12;b5, c5, a6, d6, f6, h6, f7, g7, a8, b4, d8, e8, f8, g8;14;b5;1;;0;300;3300;300;0;100;3500;100;0;6;4;21;28;4;0;400;6800;400;0;False;False
16;False;Nd7;Nf6-d7;103;87;1.74;37;g6;70;33;1;False;False;False;29;1;b4, e8, b5, b7;4;a4, d5, e4;3;b1, c1, d1, e1, g1, d2, g2, f3, e4;9;b1, c1, d5, e1, d1, g1, b2, d2, f2, g2, f3, h3, a4, e4;14;d5, e4, a4;3;;0;a4;1;b5;1;c5, a6, d6, b7, d7, g7, a8, b4, d8, e8, f8, g8;12;b5, c5, a6, d6, h6, d7, f7, g7, a8, b4, d8, e8, f8;13;b5;1;;0;300;3300;300;0;100;3500;100;0;5;4;21;27;4;0;400;6800;400;0;False;False
17;True;Ra3;Ra1-a3;7;96;1.92;29;Nf1;76;69;2;False;False;False;39;4;b4, e8, b5, b7;4;a4, d5, e4;3;b1, c1, d1, e1, g1, b2, d2, g2, a3, f3, e4;11;b1, c1, d5, e1, d1, g1, b2, d2, f2, g2, a3, f3, h3, a4, e4;15;d5, e4, a4;3;;0;a4;1;b5;1;c5, a6, d6, b7, d7, g7, a8, b4, d8, e8, f8, g8;12;b5, c5, a6, d6, h6, d7, f7, g7, a8, b4, d8, e8, f8;13;b5;1;;0;300;3800;300;0;100;3500;100;0;5;4;23;28;4;0;400;7300;400;0;False;False
17;False;c4;c5-c4;35;28;0.56;39;c4;34;1;0;False;False;False;33;2;b4, e8, b5, b7;4;a4, d5, e4;3;b1, c1, d1, e1, g1, b2, d2, g2, a3, f3, e4;11;b1, c1, d5, e1, d1, g1, b2, d2, f2, g2, a3, f3, h3, a4, e4;15;d5, e4, a4;3;;0;a4, d2;2;b5, c4;2;b5, a6, b7, d7, g7, a8, b4, d8, e8, f8, g8;11;b5, a6, d6, h6, d7, f7, g7, a8, c4, d8, e8, f8;12;b5, c4;2;;0;300;3800;300;0;200;3200;200;0;6;5;22;27;5;0;500;7000;500;0;False;False
18;True;Nd4;Nf3-d4;0;35;0.7;33;Nd4;-25;25;0;False;False;False;40;4;b4, e8, b5, b7;4;a4, d5, e4;3;b1, c1, d1, e1, g1, b2, d2, g2, a3, e4;10;b1, c1, d5, e1, d1, g1, b2, d2, f2, g2, a3, h3, a4, e4;14;d5, e4, a4;3;;0;a4, d2, d4;3;b5, c4;2;b5, a6, b7, d7, g7, a8, b4, d8, e8, f8, g8;11;b5, a6, d6, h6, d7, f7, g7, a8, c4, d8, e8, f8;12;b5, c4;2;;0;300;3500;300;0;200;3200;200;0;7;5;21;26;5;0;500;6700;500;0;False;False
18;False;Qf6;Qd8-f6;57;57;1.14;40;Qf6;26;31;0;False;False;False;44;3;b5, f6, b7, b4, e8;5;d5, f2, a4, d4, e4;5;b1, c1, d1, e1, g1, b2, d2, g2, a3, e4;10;b1, c1, d5, e1, d1, g1, b2, d2, f2, g2, a3, h3, a4, e4;14;d5, e4, a4, f2;4;d4;1;a4, d2, d4;3;b5, c4;2;b5, a6, f6, b7, d7, g7, a8, b4, e8, f8, g8;11;b5, a6, d6, f6, h6, f7, g7, a8, c4, e8, f8;11;b5, c4;2;;0;700;3500;400;300;200;2900;200;0;8;7;21;25;6;1;900;6400;600;300;False;False
19;True;N2f3;Nd2-f3;-13;70;1.4;44;N2f3;-13;0;0;False;False;False;43;6;b5, f6, b7, b4, e8;5;d5, f3, a4, d4, e4;5;b1, c1, d1, e1, g1, b2, g2, a3, f3, d4, e4;11;c1, d5, e1, d1, g1, b2, f2, g2, a3, f3, h3, a4, d4, e4;14;d5, e4, d4, a4, f3;5;;0;a4, c1, d4;3;b5, h6;2;b5, a6, f6, b7, d7, g7, a8, b4, e8, f8, g8;11;b5, a6, d6, f6, h6, f7, g7, a8, c4, e8, f8;11;h6, b5;2;;0;900;3500;900;0;200;2900;200;0;8;7;22;25;7;0;1100;6400;1100;0;False;False
19;False;Nc5;Nd7-c5;5;18;0.36;43;Nc5;0;5;0;False;False;False;44;3;b5, c5, f6, b7, b4, e8;6;d5, f3, a4, d4, e4;5;b1, c1, d1, e1, g1, b2, g2, a3, f3, d4, e4;11;c1, d5, e1, d1, g1, b2, f2, g2, a3, f3, h3, a4, d4, e4;14;d5, e4, d4, a4, f3;5;;0;a4, c1, d4;3;b5, h6;2;b5, c5, a6, d6, f6, b7, g7, a8, b4, e8, f8, g8;12;b5, c5, a6, d6, f6, h6, b7, f7, g7, a8, c4, e8, f8;13;h6, b5;2;;0;900;3500;900;0;200;3500;200;0;9;7;23;27;7;0;1100;7000;1100;0;False;False
20;True;axb5;a4xb5;-43;48;0.96;44;Ree3;-12;31;1;False;True;False;45;7;c5, a6, f6, b7, b4, e8;6;b5, d5, f3, d4, e4;5;b1, c1, d1, e1, g1, b2, g2, a3, f3, d4, e4;11;b5, c1, d5, e1, d1, g1, b2, f2, g2, a3, f3, h3, d4, e4;14;d5, b5, e4, d4, f3;5;;0;a3, b5, c1;3;a6, h6;2;c5, d6, f6, b7, g7, a8, b4, e8, f8, g8;10;c5, a6, d6, f6, h6, b7, f7, g7, a8, e8, f8;11;h6, a6;2;;0;900;3500;900;0;200;3300;200;0;9;7;21;25;7;0;1100;6800;1100;0;False;False
20;False;axb5;a6xb5;-9;34;0.68;45;axb5;10;19;0;False;True;False;48;3;c5, f6, b7, a8, b4, e8;6;d5, a3, f3, d4, e4;5;b1, c1, d1, e1, g1, b2, g2, a3, f3, d4, e4;11;c1, d5, e1, d1, g1, b2, f2, g2, a3, f3, h3, d4, e4;13;d5, e4, d4, f3, a3;5;;0;a3, c1, d4;3;a8, b5, h6;3;b5, c5, d6, f6, b7, g7, a8, e8, f8, g8;10;c5, d6, f6, h6, b7, f7, g7, a8, c4, e8, f8;11;a8, h6;2;b5;1;1300;3400;1300;0;700;3300;600;100;9;8;21;24;7;1;2000;6700;1900;100;False;False
21;True;Nxb5;Nd4xb5;2;11;0.22;48;Nxb5;0;2;0;False;True;False;52;7;c5, f6, b7, a8, b4, e8;6;d5, b2, a3, f3, e4;5;b1, b5, d1, e1, c1, g1, b2, g2, a3, f3, e4;11;c1, d5, e1, d1, g1, b2, f2, g2, a3, f3, h3, e4;12;d5, e4, f3, a3, b2;5;;0;a3, b5, c1;3;a8, d6, h6;3;c5, d6, f6, b7, g7, a8, e8, f8, g8;9;c5, d6, f6, h6, b7, f7, g7, a8, e8, f8;10;a8, h6, d6;3;;0;1100;3100;1100;0;700;3200;700;0;9;8;20;22;8;0;1800;6300;1800;0;False;False
21;False;Rxa3;Ra8xa3;19;17;0.34;52;Rxa3;0;19;0;False;True;False;39;4;c5, f6, a3, b7, b4, e8;6;b2, d5, e4, f3;4;b1, c1, d1, e1, g1, g2, f3, e4;8;c1, d5, e1, d1, g1, b2, f2, g2, f3, h3, e4;11;d5, e4, f3, b2;4;;0;b5, c1, b2;3;a3, d6, h6;3;c5, d6, f6, g7, e8, f8, g8;7;c5, d6, f6, h6, b7, f7, g7, f8;8;h6, d6;2;a3;1;600;2600;600;0;700;2200;200;500;9;7;15;19;6;1;1300;4800;800;500;False;False
22;True;Nxa3;Nb5xa3;-67;86;1.72;39;Nxa3;0;67;2;False;True;False;46;6;c5, f6, b7, b4, e8;5;b2, d5, e4, f3;4;b1, c1, d1, e1, g1, b2, g2, a3, f3, e4;10;b1, c1, d5, e1, d1, g1, b2, f2, g2, a3, f3, h3, e4;13;d5, e4, f3, b2;4;;0;a3, c1;2;c4, h6;2;c5, d6, f6, g7, e8, f8, g8;7;c5, d6, f6, h6, b7, f7, g7, f8;8;h6;1;c4;1;600;3200;600;0;200;2200;100;100;7;6;17;21;5;1;800;5400;700;100;False;False
